address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1508621.83,927283.54,2025-11-02T09:16:23.161861+00:00
6esX3ymzxaxKzBHgF6qwo21t86oHb3o2oNNZ46Lrpump,SAFESPACE,mysafespace,15199.61,1399582.57,2025-11-02T09:16:23.161861+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,25111.71,1331065.3,2025-11-02T09:16:23.161861+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2321473.32,178116.24,2025-11-02T09:16:23.161861+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,633057.18,1020375.36,2025-11-02T09:16:23.161861+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1317198.61,662142.12,2025-11-02T09:16:23.161861+00:00
BSWfVK2FEvRUm3kXba54yaRYvcaxRigs8d2bpH2bpump,PAPI,Justice for Papi,13306.84,1228255.04,2025-11-02T09:16:23.161861+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,43933.3,1204052.86,2025-11-02T09:16:23.161861+00:00
476yR9HSxgBVcwi4o2tSEtiivvNkPQfhFnNapKH7pump,ACTII,ACTII: The AI Threat,10399.57,1209232.37,2025-11-02T09:16:23.161861+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,38206.73,1116643.95,2025-11-02T09:16:23.161861+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,58130.49,992126.36,2025-11-02T09:16:23.161861+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,65076.04,907975.09,2025-11-02T09:16:23.161861+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,28921.75,872918.7,2025-11-02T09:16:23.161861+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,17747.65,806290.99,2025-11-02T09:16:23.161861+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,18544.45,804629.75,2025-11-02T09:16:23.161861+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1596465.48,5856.08,2025-11-02T09:16:23.161861+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,12252.48,725519.79,2025-11-02T09:16:23.161861+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,64909.02,681126.81,2025-11-02T09:16:23.161861+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,11770.77,658756.46,2025-11-02T09:16:23.161861+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,37313.69,601777.18,2025-11-02T09:16:23.161861+00:00
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,22038.45,556621.68,2025-11-02T09:16:23.161861+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920689.93,78730.02,2025-11-02T09:16:23.161861+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,11061.04,521765.35,2025-11-02T09:16:23.161861+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,53769.2,494224.0,2025-11-02T09:16:23.161861+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,7474.48,500623.24,2025-11-02T09:16:23.161861+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,37490.76,444328.43,2025-11-02T09:16:23.161861+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,24687.31,448498.81,2025-11-02T09:16:23.161861+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,233570.83,343716.39,2025-11-02T09:16:23.161861+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,692143.85,103302.61,2025-11-02T09:16:23.161861+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,16319.87,407533.55,2025-11-02T09:16:23.161861+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,492508.22,155294.38,2025-11-02T09:16:23.161861+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,9893.51,387456.98,2025-11-02T09:16:23.161861+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,9357.68,380198.15,2025-11-02T09:16:23.161861+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,525055.19,89133.81,2025-11-02T09:16:23.161861+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,80929.36,274417.6,2025-11-02T09:16:23.161861+00:00
FQnSLrkJMJEvfDFsymwKj6jTvxuBQihizEcWc2anqqhs,KYLE,Kyle Schwartz,25011.86,301729.7,2025-11-02T09:16:23.161861+00:00
