address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,67912.25,2745059.73,2025-10-18T22:15:35.064102+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3417777.42,221369.31,2025-10-18T22:15:35.064102+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,235069.91,1776831.14,2025-10-18T22:15:35.064102+00:00
2mCvjKwwr4qW2LoCZT5nGwANGkVs5wiS6VdC751vpump,XENON,XENON,10052.57,1798615.42,2025-10-18T22:15:35.064102+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2799024.73,192253.05,2025-10-18T22:15:35.064102+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1499064.21,839758.63,2025-10-18T22:15:35.064102+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1311104.98,850161.25,2025-10-18T22:15:35.064102+00:00
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,24977.16,1446409.9,2025-10-18T22:15:35.064102+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,48782.17,1237137.42,2025-10-18T22:15:35.064102+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,652384.86,752572.09,2025-10-18T22:15:35.064102+00:00
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,11948.7,1007748.12,2025-10-18T22:15:35.064102+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,25959.36,901827.71,2025-10-18T22:15:35.064102+00:00
44UoYUKgCmmhGh4FatcmrEmcyVWqji3k9m2xNFcrpump,BUILDING,Building,36906.33,891348.87,2025-10-18T22:15:35.064102+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,37064.16,759881.82,2025-10-18T22:15:35.064102+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,214075.59,668707.69,2025-10-18T22:15:35.064102+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,584064.17,482278.29,2025-10-18T22:15:35.064102+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,499859.6,497339.19,2025-10-18T22:15:35.064102+00:00
J7JGUaFNksw4HE7CA7xEqJZar6gMsrFTwY5GHTvgpump,VIN,Vires in Numeris,42416.89,692449.88,2025-10-18T22:15:35.064102+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,12052.71,609041.48,2025-10-18T22:15:35.064102+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,205314.27,509822.07,2025-10-18T22:15:35.064102+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,87763.17,541857.64,2025-10-18T22:15:35.064102+00:00
A3HdJR1UKtbsDbUVB6E2DmqQDFoqofgfna6XDt52pump,PVECOIN,It's what we all want,10905.11,545386.12,2025-10-18T22:15:35.064102+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,392937.58,345636.14,2025-10-18T22:15:35.064102+00:00
G3C6GuySoSh8Ek2Bqb81LiQcSZ2GAVx7pm3vzQiXpump,MM,Maga Milkers,12410.21,492066.98,2025-10-18T22:15:35.064102+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,642949.28,172315.69,2025-10-18T22:15:35.064102+00:00
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,TREND,Marketing Till 10M mc,14553.65,453593.15,2025-10-18T22:15:35.064102+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,80715.64,407362.86,2025-10-18T22:15:35.064102+00:00
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,14317.34,427835.84,2025-10-18T22:15:35.064102+00:00
Fcs3a156kEek1kBh8fsvZwtHkRbsAc2WMaWwWC7Hpump,STARMIE,Mega Starmie,26081.97,406531.32,2025-10-18T22:15:35.064102+00:00
8ZeKrg7MK8c5BpiPuBVKELvbSBpMjSDYTvcxDEmdpump,TURTLE,catwifhat,11554.33,394826.74,2025-10-18T22:15:35.064102+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,86072.4,343623.37,2025-10-18T22:15:35.064102+00:00
8Exf7CyXp8mc3qntPFeX4q1HXuHBCmeqNcGHYTQHhuvg,$GOLDBARS,GOLD BARS,18849.83,340658.87,2025-10-18T22:15:35.064102+00:00
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,POCOYO,POCOYO,18787.37,331699.75,2025-10-18T22:15:35.064102+00:00
EmVswyPCfSNh2H5WspUcgd8azD1FT5sMgEg2PvHvpump,INFLATABLE,The Inflatables,21340.18,329082.45,2025-10-18T22:15:35.064102+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,45702.69,282912.54,2025-10-18T22:15:35.064102+00:00
BwtpDM2KUaJAg5CyxfQ8ksZT9FB7y9GvCiZYT9iUpump,DNUT,Peanut the deer,14598.06,296238.98,2025-10-18T22:15:35.064102+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,193054.01,194472.86,2025-10-18T22:15:35.064102+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,16570.54,279797.96,2025-10-18T22:15:35.064102+00:00
