address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
GqSonnDCNqdnDVhRvsmuCpL8ikHw1Z1kJC4HakGnpump,VWANCE,JD Vwance,22676.49,1435144.98,2025-11-01T08:43:37.635976+00:00
CnbwSqgZ4zTMn2pdyV7BH2AbsyFV7dZT9jKpWkGG5TvJ,VWANCE,vwance,10059.19,1411212.19,2025-11-01T08:43:37.635976+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2322972.0,212104.77,2025-11-01T08:43:37.635976+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1231057.5,557551.68,2025-11-01T08:43:37.635976+00:00
GRRygwBz2q86kSZuiwZVNm3erU8mByA2RgJbbCxQpump,COUNCIL,PewDiePie's AI Swarm 64 Models,15786.97,1025122.67,2025-11-01T08:43:37.635976+00:00
4yEZxWLDxcF8rVnyP46zCYMiWraL7cRNSFETQ5RRpump,🐐,Goat,16352.69,944940.91,2025-11-01T08:43:37.635976+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,819407.03,487112.39,2025-11-01T08:43:37.635976+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,41436.37,757010.55,2025-11-01T08:43:37.635976+00:00
AHy6V8rgQk87a9sMXyxXharMDwYW2fMyT9WGWLjupump,FAPPY,Anti Masturbation Dolphin,36366.06,704931.33,2025-11-01T08:43:37.635976+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,727529.81,263054.72,2025-11-01T08:43:37.635976+00:00
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,LYNX,Iberian Lynx,29095.55,586606.98,2025-11-01T08:43:37.635976+00:00
CPtuUP6fxmmcWkNL15dkXA9eLTYGZowUt8rB2hbJpump,STEVE,THE STEVE,8825.4,485664.68,2025-11-01T08:43:37.635976+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,478347.4,190186.43,2025-11-01T08:43:37.635976+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,133970.38,359074.98,2025-11-01T08:43:37.635976+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,46063.75,394198.17,2025-11-01T08:43:37.635976+00:00
2VyWNwMj5Qmuew34N6rai5pMhtXxt2DuAeATuWkPpump,KUCK,Charlie Kuck,25340.85,328241.62,2025-11-01T08:43:37.635976+00:00
5AxFGpwfFdwFBvyhjikXcJ7Ct6sUvjqNvDTiVQM9pump,1CLICK,1 click can change your life,11152.8,314584.01,2025-11-01T08:43:37.635976+00:00
7z2XWyvT4m2vGWizjC5auco5doq1kDC2QwoQUp6Epump,MBA,MOON BASE ALPHA,16663.04,309975.19,2025-11-01T08:43:37.635976+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,211281.3,176711.05,2025-11-01T08:43:37.635976+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,270113.2,142796.03,2025-11-01T08:43:37.635976+00:00
SPeoKNTCG4knwrCC2pgAS98CMqnpy8AY1PyHmKyV7fE,SPEC,Speculation,22101.9,257059.0,2025-11-01T08:43:37.635976+00:00
EQS494mD5k7reySGrJUmivpjPghRn7sHMJyPBVo6pump,BOBO,bobo,33617.29,249041.02,2025-11-01T08:43:37.635976+00:00
D5QM6UdTcuRteWKG2K747i11eVG8Kb9VqDKmTkpVpump,FRINKCOIN,Frinkcoin,22743.05,235075.4,2025-11-01T08:43:37.635976+00:00
3tPqGuHeHcqD7xgAPNSCv8Wxfb8Ja2v75MQWp6W4pump,DEADGUY,Just a dead guy,38872.01,221941.39,2025-11-01T08:43:37.635976+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,446498.1,611.65,2025-11-01T08:43:37.635976+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,180846.82,131479.33,2025-11-01T08:43:37.635976+00:00
UDnrFZ3kgDrcY1cYyzcrp1nYBNCdUWUKtMk7B4D1p8d,AMP,Awkward monkey puppet,34742.31,170038.14,2025-11-01T08:43:37.635976+00:00
GhyfpjWNCVab9n35TDVXPoEkhLfaeBMTN34PsKYtpump,NIGGABOT,NIGGABOT,18929.65,169518.63,2025-11-01T08:43:37.635976+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,98889.2,123078.07,2025-11-01T08:43:37.635976+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,27618.12,150003.47,2025-11-01T08:43:37.635976+00:00
8KRP6Vj2z1kuLDePT3fBKDw1ZQUbybtT3hv74W52pump,CWG,Cock Wif Glock,11749.71,156052.71,2025-11-01T08:43:37.635976+00:00
D2xoWV9XyQGQJYDan4jff8Ku9h97ywAamSPKZxbupump,DARKGOAT,Dark Goatseus Maximus,7973.06,157383.36,2025-11-01T08:43:37.635976+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,86617.65,117786.98,2025-11-01T08:43:37.635976+00:00
FuQYSbURbUYcGX5ewiT7AhFxJ2CYrZkpxKaS3vbPpump,HVE,The Hive,33720.55,98250.45,2025-11-01T08:43:37.635976+00:00
CA6DpicXuJUsSWziuV4oHmqpHTSMZLz9EGjYPyXJpump,ZEKTA,ZEKTA,68821.12,59588.18,2025-11-01T08:43:37.635976+00:00
