address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2934448.13,218950.83,2025-11-05T21:17:24.891916+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,545984.81,1321541.39,2025-11-05T21:17:24.891916+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,24382.85,1581365.12,2025-11-05T21:17:24.891916+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2026331.27,579348.61,2025-11-05T21:17:24.891916+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1066997.41,1040135.36,2025-11-05T21:17:24.891916+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,16701.81,1369824.85,2025-11-05T21:17:24.891916+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,249801.75,1185605.72,2025-11-05T21:17:24.891916+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,29622.05,1221035.87,2025-11-05T21:17:24.891916+00:00
AsG4pXCuUnxJ3Dhckk8g4R2RpxdHEgXkDDwx1ACjpump,NEOPEPE,NEO Pepe,6181.99,1163048.82,2025-11-05T21:17:24.891916+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,154993.82,983362.38,2025-11-05T21:17:24.891916+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,522027.97,717293.01,2025-11-05T21:17:24.891916+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,18717.59,961513.75,2025-11-05T21:17:24.891916+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,741094.46,464442.27,2025-11-05T21:17:24.891916+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920485.74,324966.83,2025-11-05T21:17:24.891916+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,26125.24,759411.62,2025-11-05T21:17:24.891916+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,88368.44,670142.27,2025-11-05T21:17:24.891916+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,121129.83,646997.06,2025-11-05T21:17:24.891916+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1340824.36,24051.79,2025-11-05T21:17:24.891916+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,287434.18,550438.69,2025-11-05T21:17:24.891916+00:00
6ovHJHkGarQws9z7ChqfAFb8yVsunyjBHzSdiw9YZmLk,CYBERBEAR,Cyberbear,8652.0,652427.21,2025-11-05T21:17:24.891916+00:00
RTztsEEAhChnD9btg1ZDMx9Wx3XaNdup6agJQ8Nbonk,NINCOMPOOP,Nincompoop,12165.63,604372.39,2025-11-05T21:17:24.891916+00:00
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,8696.4,544590.07,2025-11-05T21:17:24.891916+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,482180.86,301462.64,2025-11-05T21:17:24.891916+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,2.78,522333.59,2025-11-05T21:17:24.891916+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,22910.59,475068.67,2025-11-05T21:17:24.891916+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,53830.52,427298.0,2025-11-05T21:17:24.891916+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,23401.18,422714.92,2025-11-05T21:17:24.891916+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,129962.75,367928.93,2025-11-05T21:17:24.891916+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,64506.39,399365.24,2025-11-05T21:17:24.891916+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,40270.54,376497.89,2025-11-05T21:17:24.891916+00:00
BbQfZfRbuvMoGRcS5UoaTkNkJGAQudVrrp2Zvq4SppPh,JOKE,joke coin,9202.42,389071.69,2025-11-05T21:17:24.891916+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,49796.48,353122.47,2025-11-05T21:17:24.891916+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,530297.48,92121.33,2025-11-05T21:17:24.891916+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,9084.61,333621.98,2025-11-05T21:17:24.891916+00:00
