address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
5i9C1dBi7ZhzyvyLwUpXsCDhA52pa4bMEQfbPmp7pump,CHRISTMASS,CHRISTM-ASS,7362.12,600746.27,2025-11-07T05:42:30.958185+00:00
6jwyYpNvkfZnKNye8bHoWZked2RHvhyvgLJERhfPpump,QUANT,Stan Marsh,17973.19,587636.45,2025-11-07T05:42:30.958185+00:00
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,JOE,Joe,26775.44,553058.52,2025-11-07T05:42:30.958185+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,220914.1,428327.33,2025-11-07T05:42:30.958185+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,38171.38,506822.93,2025-11-07T05:42:30.958185+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,905018.15,34391.25,2025-11-07T05:42:30.958185+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,20580.74,470669.7,2025-11-07T05:42:30.958185+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,32659.3,418732.16,2025-11-07T05:42:30.958185+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,531590.24,165477.87,2025-11-07T05:42:30.958185+00:00
EpsY3isagvbHcpByHr9fj2QyMeYdbHFfXGRTSSL54jfK,PRIVATE,privatecoin,24419.37,384202.17,2025-11-07T05:42:30.958185+00:00
318ATmp975Q5m7xJQiv9f3NmBVLYQNwGAcNitGJupump,EXIT,Von Duprin 98/99 Series Rim Exit,19024.57,380021.42,2025-11-07T05:42:30.958185+00:00
