address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
44UoYUKgCmmhGh4FatcmrEmcyVWqji3k9m2xNFcrpump,BUILDING,Building,20580.66,1411641.21,2025-10-19T19:13:30.551704+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,13709.23,1248583.99,2025-10-19T19:13:30.551704+00:00
2mCvjKwwr4qW2LoCZT5nGwANGkVs5wiS6VdC751vpump,XENON,XENON,8250.93,1241567.95,2025-10-19T19:13:30.551704+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,21497.83,1070727.55,2025-10-19T19:13:30.551704+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,433264.58,839342.89,2025-10-19T19:13:30.551704+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,49137.38,1003304.67,2025-10-19T19:13:30.551704+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,236900.62,905400.39,2025-10-19T19:13:30.551704+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,600973.35,530594.59,2025-10-19T19:13:30.551704+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,44948.89,780284.04,2025-10-19T19:13:30.551704+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,830081.0,356302.08,2025-10-19T19:13:30.551704+00:00
FyJDhA7pnkUcH8W5ur1CSTAE9tvMeMwPwQukB7kYpump,@,Cult of the Internet,9481.59,765375.18,2025-10-19T19:13:30.551704+00:00
6rtGL2RPvnRYHMQbR4JFncpKFzegfhSniw4B5KX8pump,RAVE,RAVECOIN,8028.76,755004.56,2025-10-19T19:13:30.551704+00:00
A6ghaziQDNMMXA4CdD2FG66ozC6fiPqTTnSNMn2hpump,ABC,Book of Pumpfun,31836.63,707825.49,2025-10-19T19:13:30.551704+00:00
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,87274.87,577359.35,2025-10-19T19:13:30.551704+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,31925.05,591986.89,2025-10-19T19:13:30.551704+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,397408.59,405605.24,2025-10-19T19:13:30.551704+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,58723.92,563964.22,2025-10-19T19:13:30.551704+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,768641.55,194156.95,2025-10-19T19:13:30.551704+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,202854.84,455287.34,2025-10-19T19:13:30.551704+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,15721.01,459908.04,2025-10-19T19:13:30.551704+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,585309.04,172063.78,2025-10-19T19:13:30.551704+00:00
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,9791.42,441212.61,2025-10-19T19:13:30.551704+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,24046.14,409814.86,2025-10-19T19:13:30.551704+00:00
CkYY3Xdtj9jvQpeF7KFhgi6dKjz1fd8bBboVqrfipump,CTO,cto ,9423.43,394957.29,2025-10-19T19:13:30.551704+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,43850.82,365814.85,2025-10-19T19:13:30.551704+00:00
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,TRENCHER,trencher,522165.94,123127.65,2025-10-19T19:13:30.551704+00:00
pG6R97cVAYbNyndN6xE7DJTq3AjCcJhdBCpCRaVpump,KING,King Trump,16747.93,369527.71,2025-10-19T19:13:30.551704+00:00
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,17818.93,336382.15,2025-10-19T19:13:30.551704+00:00
