address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,231717.74,270828.0,2025-10-14T10:19:19.786451+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,76377.83,341259.59,2025-10-14T10:19:19.786451+00:00
D9aVAWMB1wpRbg1t8zeupprqcnrxcBwvnXtcodafpump,REM,Rare Earth Minerals,46976.47,291665.55,2025-10-14T10:19:19.786451+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,115286.8,243007.23,2025-10-14T10:19:19.786451+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,151443.96,224822.48,2025-10-14T10:19:19.786451+00:00
EBoXrDiJe363nGrHQoBUN2k2GJzQs11N7kUqUUNVpump,BSSC,Binance Super Smart Chain,63355.06,248652.23,2025-10-14T10:19:19.786451+00:00
A2PFjdspYedc7F8EDQAgCAjN7DnggajfVBNQqyurpump,DAVE,"Yes, Dave",56407.36,249909.3,2025-10-14T10:19:19.786451+00:00
CFJxqK6Wo6CqCwa9RDwvLGUDUz3HYQXT15Lftqnupump,LUMINARIES,Luminaries,32966.89,249029.09,2025-10-14T10:19:19.786451+00:00
64BX1uPFBZnNmEZ9USV1NA2q2SoeJEKZF2hu7cB6pump,JEWCOIN,Jewcoin,49349.1,239389.39,2025-10-14T10:19:19.786451+00:00
Gc5hxBYZjxWNpt3B8XYbp4YoGCHSMfrJK7ex4GUTpump,LENNY,Lenny,143807.4,181443.28,2025-10-14T10:19:19.786451+00:00
FwZxfG6WHcAAJD5ShYZZQNQCNgtrw2oniQhoDXR5pump,IRLCOIN,in real life coin,108566.83,184096.2,2025-10-14T10:19:19.786451+00:00
D3WS227ZNsrPNhYJd3VrwvWbXR97syTuDxNwocpSpump,GAY,Coin Below is Gay,15668.25,227679.82,2025-10-14T10:19:19.786451+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,459114.9,5792.12,2025-10-14T10:19:19.786451+00:00
2bQg3vBrCvMKGcaoXaAELFEKSwQh2hNe7QFUxJcRpump,MSGA,Make Solana Great Again,8877.46,224725.31,2025-10-14T10:19:19.786451+00:00
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,The Official 67 Coin,150529.53,110293.41,2025-10-14T10:19:19.786451+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,71930.16,148611.79,2025-10-14T10:19:19.786451+00:00
DG1Sos2qR8Ut7c2JRsNGydt99NNV5VKuSjZNbjXepump,TROLLOWEEN,TROLLOWEEN,68426.02,114593.17,2025-10-14T10:19:19.786451+00:00
