address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,38609.38,524329.77,2025-11-02T06:48:46.660978+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,27691.23,502026.88,2025-11-02T06:48:46.660978+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,9381.94,508703.11,2025-11-02T06:48:46.660978+00:00
FQnSLrkJMJEvfDFsymwKj6jTvxuBQihizEcWc2anqqhs,KYLE,Kyle Schwartz,24293.42,476117.09,2025-11-02T06:48:46.660978+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,693874.74,117323.16,2025-11-02T06:48:46.660978+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,221225.11,351305.0,2025-11-02T06:48:46.660978+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,45156.0,397038.25,2025-11-02T06:48:46.660978+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,19060.48,394969.55,2025-11-02T06:48:46.660978+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,10609.19,386055.65,2025-11-02T06:48:46.660978+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,11051.51,379349.71,2025-11-02T06:48:46.660978+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,31947.63,360297.07,2025-11-02T06:48:46.660978+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,481489.28,129080.33,2025-11-02T06:48:46.660978+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,546381.32,81452.91,2025-11-02T06:48:46.660978+00:00
