address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,841306.99,128864.68,2025-11-10T06:54:53.914305+00:00
2WEJugzmBq1hJnebG9XcEExgBEiF422J5m2sy31Sbonk,BONKE,Bonke,50590.59,515185.78,2025-11-10T06:54:53.914305+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,181730.47,421280.03,2025-11-10T06:54:53.914305+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,45180.94,453663.6,2025-11-10T06:54:53.914305+00:00
F1s5zLXVHJBq16XHgRiHKQiALsHmrw1aneGKceRepump,MRGINGER,Mr Ginger,33137.03,452629.72,2025-11-10T06:54:53.914305+00:00
DGadyDEN75Twz1eBWsrFWqY1fj88ZmVDBJNxXau4pump,SHIGGA,The Black Sheep,14772.61,457748.71,2025-11-10T06:54:53.914305+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,533979.94,196615.82,2025-11-10T06:54:53.914305+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,202263.18,332370.69,2025-11-10T06:54:53.914305+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,266194.51,299713.08,2025-11-10T06:54:53.914305+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,566705.07,128576.9,2025-11-10T06:54:53.914305+00:00
J3XTPgGB5XGuxePJdAuncRF5SojAipsw6T8tiaJ4pump,BOOM,THE BOOK OF OG MEMES,7140.95,396821.49,2025-11-10T06:54:53.914305+00:00
EHke6AHvJrGM2Pd6yEiMDKs3HkZ4TU7RK2yhWeoXpump,ALPHA,Alpha,9938.25,390505.47,2025-11-10T06:54:53.914305+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,65502.05,352948.65,2025-11-10T06:54:53.914305+00:00
DL7JgzgcJLudqJAVTXWyNizT9p9Rk5kxT4bWKUwcpump,VER,Vernus,42788.9,350615.76,2025-11-10T06:54:53.914305+00:00
CTCP4CqKkivcD6XWsNbkeeCLfpkR7JxF3uDy5jmUtyq2,PICKAXE,PICKAXE PROTOCOL,15354.53,325868.38,2025-11-10T06:54:53.914305+00:00
