address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1141700.12,350261.66,2025-11-11T14:44:53.396099+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,32251.71,810006.96,2025-11-11T14:44:53.396099+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,482416.0,558317.53,2025-11-11T14:44:53.396099+00:00
72swBrvHeziX2PvYqdA7pjt5MZM7X5U4vfwTS2ufpump,YAPAPA ,The Meme Cat,26806.89,758409.94,2025-11-11T14:44:53.396099+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,17815.22,746181.23,2025-11-11T14:44:53.396099+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,80406.55,711323.89,2025-11-11T14:44:53.396099+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1362326.7,18897.69,2025-11-11T14:44:53.396099+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,71595.18,660317.06,2025-11-11T14:44:53.396099+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,33194.0,607563.6,2025-11-11T14:44:53.396099+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,22885.81,589237.26,2025-11-11T14:44:53.396099+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,184202.28,485970.6,2025-11-11T14:44:53.396099+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,262231.75,440412.34,2025-11-11T14:44:53.396099+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,34113.97,536308.07,2025-11-11T14:44:53.396099+00:00
6cYmo4zLwUL1LukCJzaBAwRpvyAzut4xSFEc3Xtepump,WTF,testy,10220.78,547331.79,2025-11-11T14:44:53.396099+00:00
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,WIF,dogwifhat,7117.88,538408.71,2025-11-11T14:44:53.396099+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,51226.73,486849.16,2025-11-11T14:44:53.396099+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,778175.28,120672.11,2025-11-11T14:44:53.396099+00:00
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,KATIE,Justice for Katie Fox,15615.96,420598.3,2025-11-11T14:44:53.396099+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,101796.65,372858.01,2025-11-11T14:44:53.396099+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,37024.09,391043.83,2025-11-11T14:44:53.396099+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,557605.02,118732.6,2025-11-11T14:44:53.396099+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,24581.96,370450.0,2025-11-11T14:44:53.396099+00:00
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,CASSIUS,Cassius Thundercock,34369.37,298800.63,2025-11-11T14:44:53.396099+00:00
