address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1097204.03,645014.01,2025-11-10T22:42:38.438958+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,116517.37,1109979.61,2025-11-10T22:42:38.438958+00:00
ACWtx24yBEpyw69GAoM7sFwkXuBGbmrZ3szxhXjpump,CULT,PUMPFUN CULT,43091.3,1096664.73,2025-11-10T22:42:38.438958+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,54079.1,995617.34,2025-11-10T22:42:38.438958+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,49451.3,919190.83,2025-11-10T22:42:38.438958+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,557436.37,661913.75,2025-11-10T22:42:38.438958+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,26850.96,914332.55,2025-11-10T22:42:38.438958+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,37507.12,894156.89,2025-11-10T22:42:38.438958+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1212806.84,296705.6,2025-11-10T22:42:38.438958+00:00
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,BP,blackpill,85584.1,757011.27,2025-11-10T22:42:38.438958+00:00
Ch69ggMM11XUxMKTUVMk52VsPNToo1USqmjRVf9Epump,STIMMY,Stimmy Checks,28145.72,716223.84,2025-11-10T22:42:38.438958+00:00
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,KATIE,Justice for Katie Fox,22225.89,716279.16,2025-11-10T22:42:38.438958+00:00
HRPRAJpAEkAPM2xpnUoj2FYSpkWS36ohZ1rqtqHPpump,ASPIECHAN,Aspie-Chan,11822.46,716202.19,2025-11-10T22:42:38.438958+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1383740.08,29213.65,2025-11-10T22:42:38.438958+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,200491.83,615607.28,2025-11-10T22:42:38.438958+00:00
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,CHUD,CHUD,50871.74,644366.81,2025-11-10T22:42:38.438958+00:00
8gs8WHN4GPKCFxuioLrYc49kJCXobSpnGTi2orntpump,CREATORS,XCreators,31905.11,644521.92,2025-11-10T22:42:38.438958+00:00
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,$WIFOUT,dogwifouthat,30499.53,569806.27,2025-11-10T22:42:38.438958+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,304723.67,430871.06,2025-11-10T22:42:38.438958+00:00
35qgx3ichihvKwQeebownv2MURaqizG7MAVLFo4Kpump,GN,"Getting sleepy now, Its been fun",9326.99,565512.76,2025-11-10T22:42:38.438958+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,792566.63,173885.39,2025-11-10T22:42:38.438958+00:00
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,WIF,dogwifhat,8014.03,537944.22,2025-11-10T22:42:38.438958+00:00
2hmzrjyvsbHHCcmTwRh8tBhNkQgtXSAPs6oGrdBkpump,USTCC,Unstable Coconut coin,6557.05,531103.15,2025-11-10T22:42:38.438958+00:00
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,The Official 67 Coin,264823.9,357289.05,2025-11-10T22:42:38.438958+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,33412.78,450694.6,2025-11-10T22:42:38.438958+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,27311.47,446126.4,2025-11-10T22:42:38.438958+00:00
