address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,9610.45,546193.99,2025-11-05T22:41:47.973934+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,482380.53,302296.44,2025-11-05T22:41:47.973934+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,2.87,522333.67,2025-11-05T22:41:47.973934+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,120081.85,406646.6,2025-11-05T22:41:47.973934+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,56500.42,424264.37,2025-11-05T22:41:47.973934+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,65093.33,395354.98,2025-11-05T22:41:47.973934+00:00
G5gi5WtB96ofgLAj5eQSCqjNAhEupQ3ZRWuyuRCCpump,TIKA,Tika,22244.5,414378.43,2025-11-05T22:41:47.973934+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,22261.78,400623.13,2025-11-05T22:41:47.973934+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,54352.1,354590.78,2025-11-05T22:41:47.973934+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,41618.36,344683.17,2025-11-05T22:41:47.973934+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,528761.7,85829.15,2025-11-05T22:41:47.973934+00:00
BbQfZfRbuvMoGRcS5UoaTkNkJGAQudVrrp2Zvq4SppPh,JOKE,joke coin,8557.04,314097.99,2025-11-05T22:41:47.973934+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,9116.63,310833.58,2025-11-05T22:41:47.973934+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,24885.44,297251.98,2025-11-05T22:41:47.973934+00:00
