address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,32755.04,518252.59,2025-10-20T05:41:45.072675+00:00
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,82707.84,485393.33,2025-10-20T05:41:45.072675+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,20768.82,494550.1,2025-10-20T05:41:45.072675+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,11084.27,492863.18,2025-10-20T05:41:45.072675+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,46147.44,465574.29,2025-10-20T05:41:45.072675+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,8523.66,467954.57,2025-10-20T05:41:45.072675+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,206190.86,354108.26,2025-10-20T05:41:45.072675+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,107308.33,401403.89,2025-10-20T05:41:45.072675+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,45998.01,390727.95,2025-10-20T05:41:45.072675+00:00
pG6R97cVAYbNyndN6xE7DJTq3AjCcJhdBCpCRaVpump,KING,King Trump,20986.82,395428.63,2025-10-20T05:41:45.072675+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,53243.9,373892.73,2025-10-20T05:41:45.072675+00:00
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,TRENCHER,trencher,533957.6,130043.6,2025-10-20T05:41:45.072675+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,588981.91,87446.56,2025-10-20T05:41:45.072675+00:00
CdKWL6dEYwSpBtiNiyqh318og3fi24ayNAJ3E6bepump,AIRDROP,airdrop,30418.72,277859.42,2025-10-20T05:41:45.072675+00:00
