address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CTCP4CqKkivcD6XWsNbkeeCLfpkR7JxF3uDy5jmUtyq2,PICKAXE,PICKAXE PROTOCOL,22918.31,1992790.84,2025-11-09T19:13:41.939866+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,560108.89,1463664.64,2025-11-09T19:13:41.939866+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,330167.57,1547110.7,2025-11-09T19:13:41.939866+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1475121.56,696972.51,2025-11-09T19:13:41.939866+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,57274.66,1341257.44,2025-11-09T19:13:41.939866+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,222288.28,1179003.8,2025-11-09T19:13:41.939866+00:00
Bz8VsvjKUCkJ3kswf5dDvUXBD73uL2rBAWjiK5HGdqnA,COCONUT,COLOSSAL COCONUT,11688.01,1208246.75,2025-11-09T19:13:41.939866+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1991834.19,161412.1,2025-11-09T19:13:41.939866+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1047911.02,485506.87,2025-11-09T19:13:41.939866+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1269606.91,316987.96,2025-11-09T19:13:41.939866+00:00
HYNSwHiPXD2Q7uqqcA3RcrHXSfMwzmaBdPK3fNbgNhv,PIGMAN,pigman,15424.85,839566.58,2025-11-09T19:13:41.939866+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,32083.16,812065.36,2025-11-09T19:13:41.939866+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,910005.93,316470.22,2025-11-09T19:13:41.939866+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,93179.73,712147.72,2025-11-09T19:13:41.939866+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,229201.38,622707.81,2025-11-09T19:13:41.939866+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,185396.14,589289.9,2025-11-09T19:13:41.939866+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1339377.74,8450.43,2025-11-09T19:13:41.939866+00:00
BApaQEDrjbsaNU71EH9jKACcvRJHExXe85U6ZfgXpump,FROGBANG,Frogletbang,6594.82,640953.5,2025-11-09T19:13:41.939866+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,536649.64,362271.88,2025-11-09T19:13:41.939866+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,319999.23,448373.34,2025-11-09T19:13:41.939866+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,177718.16,471866.89,2025-11-09T19:13:41.939866+00:00
8xTDsy1UFBYK1J37igAdwRDRqvgCEUJYe1QggFNApump,NCRS,Nexus Credit System,28369.29,546050.62,2025-11-09T19:13:41.939866+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,816392.61,134738.86,2025-11-09T19:13:41.939866+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,37999.86,478042.92,2025-11-09T19:13:41.939866+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,120670.0,436688.03,2025-11-09T19:13:41.939866+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,52994.41,468423.58,2025-11-09T19:13:41.939866+00:00
4ZkY1X1u29DwXQLwqB9Q6EqRZYPFxW1xBV2pAwpHCtt6,LLMTHEISM,AI Religion,19735.71,483213.96,2025-11-09T19:13:41.939866+00:00
68esB2RsF8hh4Vb3Mse66dNUXjDSyUQaBNbRkWPipump,RAGN,RISE AGAIN,6802.84,451471.63,2025-11-09T19:13:41.939866+00:00
J3XTPgGB5XGuxePJdAuncRF5SojAipsw6T8tiaJ4pump,BOOM,THE BOOK OF OG MEMES,8639.24,393789.03,2025-11-09T19:13:41.939866+00:00
Hy99sbZUoayS3PoDEqubocRFtfvPwVuonRushoz9pump,SMILE, Smile More,6487.38,377192.51,2025-11-09T19:13:41.939866+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,562102.05,77204.54,2025-11-09T19:13:41.939866+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,155395.43,266730.78,2025-11-09T19:13:41.939866+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,55270.8,312899.2,2025-11-09T19:13:41.939866+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,243689.42,214618.74,2025-11-09T19:13:41.939866+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,32889.95,318387.2,2025-11-09T19:13:41.939866+00:00
EHke6AHvJrGM2Pd6yEiMDKs3HkZ4TU7RK2yhWeoXpump,ALPHA,Alpha,16503.69,314689.84,2025-11-09T19:13:41.939866+00:00
BnZ2uwx98Xk7DhtdS4U3fCSCByyLXcWqsDk2Fmmnpump,SOLQUEST,SolQuest,20673.3,276772.25,2025-11-09T19:13:41.939866+00:00
