address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,17785.07,415278.0,2025-10-19T10:39:42.119272+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,58868.85,371944.67,2025-10-19T10:39:42.119272+00:00
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,POCOYO,POCOYO,16316.84,387711.29,2025-10-19T10:39:42.119272+00:00
8Exf7CyXp8mc3qntPFeX4q1HXuHBCmeqNcGHYTQHhuvg,$GOLDBARS,GOLD BARS,15152.82,386124.07,2025-10-19T10:39:42.119272+00:00
CkYY3Xdtj9jvQpeF7KFhgi6dKjz1fd8bBboVqrfipump,CTO,cto ,16235.43,381003.01,2025-10-19T10:39:42.119272+00:00
EDKjbBj6WZXFpSXsZtJvHTrFK4hqeBRxAFpuGJQCpump,PLATINUM,platinum coin,20468.73,373364.45,2025-10-19T10:39:42.119272+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,77285.43,343580.09,2025-10-19T10:39:42.119272+00:00
27dAPsyL9vxaLonk4uqnLKE1F9zUSvvHsoYj436opump,FAPCOIN,Fapcoin,16107.96,363425.74,2025-10-19T10:39:42.119272+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,77082.68,329016.68,2025-10-19T10:39:42.119272+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,15319.1,267387.99,2025-10-19T10:39:42.119272+00:00
8ZeKrg7MK8c5BpiPuBVKELvbSBpMjSDYTvcxDEmdpump,TURTLE,catwifhat,9875.23,191126.8,2025-10-19T10:39:42.119272+00:00
