address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
EBZAxQMzxoHsfxrTrFrMd4LoMSsrUZWvQQ8qDm7fpump,GRANNY,granny spills,11616.91,711863.59,2025-10-17T14:18:06.793843+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,43664.16,692524.01,2025-10-17T14:18:06.793843+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,182327.99,609250.44,2025-10-17T14:18:06.793843+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,16684.65,669393.62,2025-10-17T14:18:06.793843+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,8084.6,640917.11,2025-10-17T14:18:06.793843+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,203138.45,532255.21,2025-10-17T14:18:06.793843+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,37063.34,597235.61,2025-10-17T14:18:06.793843+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,107519.07,487993.99,2025-10-17T14:18:06.793843+00:00
vfUML9ispFkyVHrZLT6wuN5wNgDvGNT1cS64hDapump,CZMUSK,CZ Musk Collab,40009.5,515358.8,2025-10-17T14:18:06.793843+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,36923.92,512962.15,2025-10-17T14:18:06.793843+00:00
4d4YpNRid75BkrFqiJhLfANDNqK8HHmVyJV3bzwrasgs,CAPE,99 Dev Skill Cape,50073.69,485600.45,2025-10-17T14:18:06.793843+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,13164.64,467152.14,2025-10-17T14:18:06.793843+00:00
5f4i3uJixbvjWNWZ2aKibMD48qMPpHCyi37D4r5qpump,BIL,lion,7768.47,461265.6,2025-10-17T14:18:06.793843+00:00
CZTpuQ7ZgBasWGT5TCD5mBgXAQdmHfMvKspeK2VHpump,BOOBIES,boo-bies,10043.92,254726.53,2025-10-17T14:18:06.793843+00:00
