address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
H6omPvyZBJX2SeCTieE1YBgTarPvQqd25vcfE3qJpump,DACAT,what da cat doing,18450.0,1205641.14,2025-11-11T11:39:22.625257+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1085332.35,633990.46,2025-11-11T11:39:22.625257+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,33447.82,963175.56,2025-11-11T11:39:22.625257+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,635635.78,660678.27,2025-11-11T11:39:22.625257+00:00
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,CHUD,CHUD,43341.0,919002.47,2025-11-11T11:39:22.625257+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1169072.74,346304.98,2025-11-11T11:39:22.625257+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,37432.46,846920.38,2025-11-11T11:39:22.625257+00:00
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,KATIE,Justice for Katie Fox,13535.4,766369.3,2025-11-11T11:39:22.625257+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,506943.77,517965.54,2025-11-11T11:39:22.625257+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,81392.69,711006.44,2025-11-11T11:39:22.625257+00:00
72swBrvHeziX2PvYqdA7pjt5MZM7X5U4vfwTS2ufpump,YAPAPA ,The Meme Cat,31234.73,729680.34,2025-11-11T11:39:22.625257+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,17671.33,721868.97,2025-11-11T11:39:22.625257+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1380323.6,20994.32,2025-11-11T11:39:22.625257+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,72124.9,648826.01,2025-11-11T11:39:22.625257+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,39325.0,571921.89,2025-11-11T11:39:22.625257+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,199186.68,485063.2,2025-11-11T11:39:22.625257+00:00
6cYmo4zLwUL1LukCJzaBAwRpvyAzut4xSFEc3Xtepump,WTF,testy,13646.86,543604.6,2025-11-11T11:39:22.625257+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,22771.16,538501.64,2025-11-11T11:39:22.625257+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,283293.37,405792.02,2025-11-11T11:39:22.625257+00:00
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,WIF,dogwifhat,7253.73,538408.32,2025-11-11T11:39:22.625257+00:00
2hmzrjyvsbHHCcmTwRh8tBhNkQgtXSAPs6oGrdBkpump,USTCC,Unstable Coconut coin,6312.5,531506.36,2025-11-11T11:39:22.625257+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,36803.63,509103.27,2025-11-11T11:39:22.625257+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,38804.06,500307.41,2025-11-11T11:39:22.625257+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,779825.55,126399.27,2025-11-11T11:39:22.625257+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,36846.09,434648.32,2025-11-11T11:39:22.625257+00:00
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,BP,blackpill,91220.16,382119.2,2025-11-11T11:39:22.625257+00:00
