address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,14032.06,1025875.54,2025-10-19T05:40:20.934911+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,16479.28,952779.53,2025-10-19T05:40:20.934911+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,18432.5,935920.47,2025-10-19T05:40:20.934911+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,430608.04,651462.38,2025-10-19T05:40:20.934911+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,29053.34,845689.44,2025-10-19T05:40:20.934911+00:00
J7JGUaFNksw4HE7CA7xEqJZar6gMsrFTwY5GHTvgpump,VIN,Vires in Numeris,23367.64,810422.85,2025-10-19T05:40:20.934911+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,585178.97,480804.53,2025-10-19T05:40:20.934911+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,54327.89,720301.16,2025-10-19T05:40:20.934911+00:00
27dAPsyL9vxaLonk4uqnLKE1F9zUSvvHsoYj436opump,FAPCOIN,Fapcoin,19196.95,706012.73,2025-10-19T05:40:20.934911+00:00
FyJDhA7pnkUcH8W5ur1CSTAE9tvMeMwPwQukB7kYpump,@,Cult of the Internet,22014.78,696499.87,2025-10-19T05:40:20.934911+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,613081.91,390784.87,2025-10-19T05:40:20.934911+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,189848.24,589513.22,2025-10-19T05:40:20.934911+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,13305.02,616061.4,2025-10-19T05:40:20.934911+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,750124.74,206346.3,2025-10-19T05:40:20.934911+00:00
A3HdJR1UKtbsDbUVB6E2DmqQDFoqofgfna6XDt52pump,PVECOIN,It's what we all want,8514.14,551123.16,2025-10-19T05:40:20.934911+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,85609.79,502115.52,2025-10-19T05:40:20.934911+00:00
G3C6GuySoSh8Ek2Bqb81LiQcSZ2GAVx7pm3vzQiXpump,MM,Maga Milkers,8917.61,500544.63,2025-10-19T05:40:20.934911+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,98943.47,449699.58,2025-10-19T05:40:20.934911+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,392600.28,300973.77,2025-10-19T05:40:20.934911+00:00
Fcs3a156kEek1kBh8fsvZwtHkRbsAc2WMaWwWC7Hpump,STARMIE,Mega Starmie,19961.93,440388.49,2025-10-19T05:40:20.934911+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,83628.53,382100.83,2025-10-19T05:40:20.934911+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,69483.7,378711.59,2025-10-19T05:40:20.934911+00:00
8ZeKrg7MK8c5BpiPuBVKELvbSBpMjSDYTvcxDEmdpump,TURTLE,catwifhat,11774.77,400711.47,2025-10-19T05:40:20.934911+00:00
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,POCOYO,POCOYO,17162.92,375763.01,2025-10-19T05:40:20.934911+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,80640.15,342990.16,2025-10-19T05:40:20.934911+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,44032.77,361126.83,2025-10-19T05:40:20.934911+00:00
8Exf7CyXp8mc3qntPFeX4q1HXuHBCmeqNcGHYTQHhuvg,$GOLDBARS,GOLD BARS,15585.66,369227.63,2025-10-19T05:40:20.934911+00:00
CkYY3Xdtj9jvQpeF7KFhgi6dKjz1fd8bBboVqrfipump,CTO,cto ,13982.03,365331.35,2025-10-19T05:40:20.934911+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,49667.38,317767.67,2025-10-19T05:40:20.934911+00:00
