address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
8c6zVpWojPkH6hbep84UhVpqAhKe5D7N33GGSYHvpump,FURBIES,Furbu Furbies,75204.76,587142.82,2025-10-14T13:48:45.702979+00:00
FmJBuuQ5nhsbAZ5mA41fQn7AtAQvTMFtMMYc5mjBpump,ROOTS,Return to Beginnings,52776.71,570073.09,2025-10-14T13:48:45.702979+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,869216.07,150017.53,2025-10-14T13:48:45.702979+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,82793.46,519392.59,2025-10-14T13:48:45.702979+00:00
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,SORA,Sora By OpenAI,126138.45,483335.88,2025-10-14T13:48:45.702979+00:00
A1r1SooLp5GHZoAWmY3BErwByYoCrV2StAiCEa3epump,BRUH,BetBruh.bet,42472.64,515431.41,2025-10-14T13:48:45.702979+00:00
7sKWL8CtQ9LkD1T9beRFqGCjC95fBuY8WYZQp35fpump,中华币,Chinesecoin,12795.35,492325.28,2025-10-14T13:48:45.702979+00:00
iUdvUaxyRHh8PYVcmkgBpSJu5evpW6jsSLv8RCpmoon,WORTHLESS,Worthless Coin,108137.83,437836.39,2025-10-14T13:48:45.702979+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,39333.55,433414.86,2025-10-14T13:48:45.702979+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,87361.85,361789.75,2025-10-14T13:48:45.702979+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,227481.6,275234.26,2025-10-14T13:48:45.702979+00:00
7KwKba9xbQqVXSeAzaoCwtQw1sB9mZ3ZCmM5fr3Ppump,POORLESS,POORLESS COIN,14689.44,351592.26,2025-10-14T13:48:45.702979+00:00
Gc5hxBYZjxWNpt3B8XYbp4YoGCHSMfrJK7ex4GUTpump,LENNY,Lenny,171315.15,256147.16,2025-10-14T13:48:45.702979+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,114686.99,263103.49,2025-10-14T13:48:45.702979+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,150563.59,239502.5,2025-10-14T13:48:45.702979+00:00
D9aVAWMB1wpRbg1t8zeupprqcnrxcBwvnXtcodafpump,REM,Rare Earth Minerals,49133.35,276598.21,2025-10-14T13:48:45.702979+00:00
A2PFjdspYedc7F8EDQAgCAjN7DnggajfVBNQqyurpump,DAVE,"Yes, Dave",47265.6,272639.8,2025-10-14T13:48:45.702979+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,75903.83,231567.24,2025-10-14T13:48:45.702979+00:00
CFJxqK6Wo6CqCwa9RDwvLGUDUz3HYQXT15Lftqnupump,LUMINARIES,Luminaries,32350.18,239827.0,2025-10-14T13:48:45.702979+00:00
64BX1uPFBZnNmEZ9USV1NA2q2SoeJEKZF2hu7cB6pump,JEWCOIN,Jewcoin,46314.67,229846.62,2025-10-14T13:48:45.702979+00:00
D3WS227ZNsrPNhYJd3VrwvWbXR97syTuDxNwocpSpump,GAY,Coin Below is Gay,9654.94,243351.54,2025-10-14T13:48:45.702979+00:00
EBoXrDiJe363nGrHQoBUN2k2GJzQs11N7kUqUUNVpump,BSSC,Binance Super Smart Chain,57874.33,213073.37,2025-10-14T13:48:45.702979+00:00
FwZxfG6WHcAAJD5ShYZZQNQCNgtrw2oniQhoDXR5pump,IRLCOIN,in real life coin,113591.16,178971.33,2025-10-14T13:48:45.702979+00:00
2bQg3vBrCvMKGcaoXaAELFEKSwQh2hNe7QFUxJcRpump,MSGA,Make Solana Great Again,8449.31,224893.18,2025-10-14T13:48:45.702979+00:00
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,The Official 67 Coin,162732.76,124567.14,2025-10-14T13:48:45.702979+00:00
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,PEPE,Pepe,341495.77,4472.35,2025-10-14T13:48:45.702979+00:00
FQAhVceosC3NmBJu3abPXi6ocrkQSuFcdw6AbimPpump,INSIDER,The Insider,11610.43,146005.93,2025-10-14T13:48:45.702979+00:00
DG1Sos2qR8Ut7c2JRsNGydt99NNV5VKuSjZNbjXepump,TROLLOWEEN,TROLLOWEEN,65967.36,118196.74,2025-10-14T13:48:45.702979+00:00
