address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,176842.59,528907.68,2025-11-09T16:43:08.677263+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,60841.04,574027.45,2025-11-09T16:43:08.677263+00:00
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,BENSON,bestboybenson,7613.58,576433.77,2025-11-09T16:43:08.677263+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,523624.56,314219.52,2025-11-09T16:43:08.677263+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,800640.66,153702.61,2025-11-09T16:43:08.677263+00:00
8xTDsy1UFBYK1J37igAdwRDRqvgCEUJYe1QggFNApump,NCRS,Nexus Credit System,28439.93,536022.25,2025-11-09T16:43:08.677263+00:00
4ZkY1X1u29DwXQLwqB9Q6EqRZYPFxW1xBV2pAwpHCtt6,LLMTHEISM,AI Religion,17829.54,451230.04,2025-11-09T16:43:08.677263+00:00
68esB2RsF8hh4Vb3Mse66dNUXjDSyUQaBNbRkWPipump,RAGN,RISE AGAIN,6855.46,451378.09,2025-11-09T16:43:08.677263+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,114478.56,383565.24,2025-11-09T16:43:08.677263+00:00
J3XTPgGB5XGuxePJdAuncRF5SojAipsw6T8tiaJ4pump,BOOM,THE BOOK OF OG MEMES,67266.12,391117.5,2025-11-09T16:43:08.677263+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,243207.44,291687.53,2025-11-09T16:43:08.677263+00:00
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,ZOLA,RIP Zola,9426.69,395143.19,2025-11-09T16:43:08.677263+00:00
Hy99sbZUoayS3PoDEqubocRFtfvPwVuonRushoz9pump,SMILE, Smile More,6632.92,377096.47,2025-11-09T16:43:08.677263+00:00
BnZ2uwx98Xk7DhtdS4U3fCSCByyLXcWqsDk2Fmmnpump,SOLQUEST,SolQuest,24177.91,355938.13,2025-11-09T16:43:08.677263+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,35984.03,345191.14,2025-11-09T16:43:08.677263+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,152170.3,280330.05,2025-11-09T16:43:08.677263+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,558333.91,73803.61,2025-11-09T16:43:08.677263+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,52320.52,314357.0,2025-11-09T16:43:08.677263+00:00
55x85ogDzBuACcAaP7ddWpT9iJJPUmSFuonh9Jo8pump,AIC,AI CLOUD 3,32149.74,295734.62,2025-11-09T16:43:08.677263+00:00
