address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,533396.22,902916.42,2025-11-07T05:18:44.895789+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,85100.94,1072875.92,2025-11-07T05:18:44.895789+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,149655.55,1033025.56,2025-11-07T05:18:44.895789+00:00
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,YORKISTAN,New Yorkistan,26052.41,1080107.99,2025-11-07T05:18:44.895789+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,302568.68,759571.5,2025-11-07T05:18:44.895789+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,77174.79,854270.14,2025-11-07T05:18:44.895789+00:00
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,49358.35,822287.42,2025-11-07T05:18:44.895789+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,75758.98,804271.05,2025-11-07T05:18:44.895789+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,810611.83,421171.61,2025-11-07T05:18:44.895789+00:00
3MHQYPkMKoCk5Zt2RDtN8siaRBKuH2CQroLYsFGNpump,SENDMAS,Sendmas,84119.52,763370.38,2025-11-07T05:18:44.895789+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,443601.82,570294.44,2025-11-07T05:18:44.895789+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,101202.73,710144.75,2025-11-07T05:18:44.895789+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1330039.8,20564.07,2025-11-07T05:18:44.895789+00:00
CnBZPy5aGDPr7y8Vchp3tVDKBeczdzkGPGENuTf5KDvZ,EONIX,EONIX,11323.48,674084.17,2025-11-07T05:18:44.895789+00:00
F6859TPwUc88RjJPamBwEM7iXkhfPB3ZSbakKmC22ZtJ,ORGANIC,organic coin,13587.26,672693.51,2025-11-07T05:18:44.895789+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,258206.78,530253.56,2025-11-07T05:18:44.895789+00:00
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,JOE,Joe,27153.2,635436.01,2025-11-07T05:18:44.895789+00:00
oF3iNHHvFELuqx4T6iMoQrF6NgkJCJbAKbaQpRvpump,DIF6900,Degen Index Fund 6900,13093.87,639401.31,2025-11-07T05:18:44.895789+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,491239.51,398176.61,2025-11-07T05:18:44.895789+00:00
5i9C1dBi7ZhzyvyLwUpXsCDhA52pa4bMEQfbPmp7pump,CHRISTMASS,CHRISTM-ASS,7226.27,619303.39,2025-11-07T05:18:44.895789+00:00
6jwyYpNvkfZnKNye8bHoWZked2RHvhyvgLJERhfPpump,QUANT,Stan Marsh,17871.78,587067.85,2025-11-07T05:18:44.895789+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,220926.02,452632.84,2025-11-07T05:18:44.895789+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,41531.8,535726.66,2025-11-07T05:18:44.895789+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,20533.37,490315.08,2025-11-07T05:18:44.895789+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,904556.66,35272.35,2025-11-07T05:18:44.895789+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,530675.15,165879.65,2025-11-07T05:18:44.895789+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,32787.33,412326.61,2025-11-07T05:18:44.895789+00:00
EpsY3isagvbHcpByHr9fj2QyMeYdbHFfXGRTSSL54jfK,PRIVATE,privatecoin,24517.25,393012.82,2025-11-07T05:18:44.895789+00:00
318ATmp975Q5m7xJQiv9f3NmBVLYQNwGAcNitGJupump,EXIT,Von Duprin 98/99 Series Rim Exit,20741.5,375134.74,2025-11-07T05:18:44.895789+00:00
