address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
HRSJDD4SQDMS9VF5duGAF2cWKu2JDU9tU5B4yuEspump,MOONCAKE,Mooncake,110770.79,1766701.41,2025-10-20T20:42:37.442923+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,831936.67,1368272.07,2025-10-20T20:42:37.442923+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1238115.01,983159.68,2025-10-20T20:42:37.442923+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1430768.9,852926.54,2025-10-20T20:42:37.442923+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2794041.85,165362.12,2025-10-20T20:42:37.442923+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,161770.73,1418428.09,2025-10-20T20:42:37.442923+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,619372.82,1136348.69,2025-10-20T20:42:37.442923+00:00
GqqBQ66v97LsQF2LgQEUBivu7kkHmryAz61EkqpYpump,NICKELS,deep value,34870.49,1412773.59,2025-10-20T20:42:37.442923+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,28567.53,1390873.88,2025-10-20T20:42:37.442923+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,19106.67,1376736.59,2025-10-20T20:42:37.442923+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,130780.6,1257231.88,2025-10-20T20:42:37.442923+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,37295.56,1281565.83,2025-10-20T20:42:37.442923+00:00
9ZEzhvkqsozLmbc32dSMezNks4snrs2po15voafmpump,AWS,All Went South,14530.26,1021873.08,2025-10-20T20:42:37.442923+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,388288.82,785951.83,2025-10-20T20:42:37.442923+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,187615.23,749094.85,2025-10-20T20:42:37.442923+00:00
fFC9UZwSnYxKjrbS7xXDj2bUt1Ra5HRAFQAp8fvpump,XCEO,Floki X CEO,8664.96,786454.21,2025-10-20T20:42:37.442923+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,54048.9,763544.03,2025-10-20T20:42:37.442923+00:00
9Yd2dTNpgqaT7m7BVDNDjvk8hRzxgg5vFxavj4zMpump,SOL 人生,Solana 人生,9381.47,782536.45,2025-10-20T20:42:37.442923+00:00
Dnf8CacCSCN7Jpy7r4k8jSPd9nJ6hT16YxXZh2Sapump,TOLY,Toly Token,13928.38,719348.34,2025-10-20T20:42:37.442923+00:00
BtUoqov5fEbkKvib8sms2xRHp4qJBjVKZBMR2CkQ5bag,NICKELCOIN,Nickelcoin,11641.16,656688.25,2025-10-20T20:42:37.442923+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,790241.17,266046.34,2025-10-20T20:42:37.442923+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,111233.18,556538.0,2025-10-20T20:42:37.442923+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,132510.07,495763.5,2025-10-20T20:42:37.442923+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,809140.49,144337.36,2025-10-20T20:42:37.442923+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,44778.1,502645.19,2025-10-20T20:42:37.442923+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,193506.54,395614.38,2025-10-20T20:42:37.442923+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,587692.39,131026.9,2025-10-20T20:42:37.442923+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,60797.38,392003.57,2025-10-20T20:42:37.442923+00:00
HppFs2Kjsv3bRMXCp4ujsxdFFzoXwBDJ3VAvzoaKpump,PVE,Purple Valuable Elephant,24531.27,384548.3,2025-10-20T20:42:37.442923+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,20406.6,371379.89,2025-10-20T20:42:37.442923+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,38336.43,305790.48,2025-10-20T20:42:37.442923+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,23057.56,300027.91,2025-10-20T20:42:37.442923+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,10854.62,303206.96,2025-10-20T20:42:37.442923+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,33510.56,281368.38,2025-10-20T20:42:37.442923+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,31676.85,252527.51,2025-10-20T20:42:37.442923+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,41368.49,189590.82,2025-10-20T20:42:37.442923+00:00
