address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,273269.99,982477.38,2025-11-06T06:53:09.097540+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,159281.59,856598.91,2025-11-06T06:53:09.097540+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,131373.72,866764.31,2025-11-06T06:53:09.097540+00:00
5s3cEXBY51wVkUtiGgrrha3Su9EpzyNiEyh8n1hMJRTE,CUMSHOT,Little Cumshot,23091.39,898507.26,2025-11-06T06:53:09.097540+00:00
BHfkYNuJvj1iRXa71HqjbJUZ51zngEssxet1vhR5pJFh,VERVLE,VERVLE,76299.18,851435.24,2025-11-06T06:53:09.097540+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,499716.82,628226.32,2025-11-06T06:53:09.097540+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,30337.3,845866.87,2025-11-06T06:53:09.097540+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,815255.81,420329.83,2025-11-06T06:53:09.097540+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,282752.36,646569.68,2025-11-06T06:53:09.097540+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,22071.21,747553.81,2025-11-06T06:53:09.097540+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,48735.29,706487.06,2025-11-06T06:53:09.097540+00:00
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,JOE,Joe,32225.1,689396.1,2025-11-06T06:53:09.097540+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1340674.67,14222.53,2025-11-06T06:53:09.097540+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,31809.44,634795.09,2025-11-06T06:53:09.097540+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,929759.19,166983.25,2025-11-06T06:53:09.097540+00:00
RTztsEEAhChnD9btg1ZDMx9Wx3XaNdup6agJQ8Nbonk,NINCOMPOOP,Nincompoop,8024.08,618913.92,2025-11-06T06:53:09.097540+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,95525.31,536235.48,2025-11-06T06:53:09.097540+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,11839.8,562697.42,2025-11-06T06:53:09.097540+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,479023.37,308182.02,2025-11-06T06:53:09.097540+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,2.75,522334.14,2025-11-06T06:53:09.097540+00:00
697GppBuXgMLT9K4pCyobpXbhXSmRJAfvJ519aVyUiDi,WORLD,Trench World,6935.46,512190.26,2025-11-06T06:53:09.097540+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,122497.83,395842.17,2025-11-06T06:53:09.097540+00:00
G5gi5WtB96ofgLAj5eQSCqjNAhEupQ3ZRWuyuRCCpump,TIKA,Tika,16218.16,434850.92,2025-11-06T06:53:09.097540+00:00
8b3BjgbYesCs79ph6cD37mitizkMB4j7Ghx2ufEpump,AC,Agent Claude,23523.37,428643.1,2025-11-06T06:53:09.097540+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,255117.92,298699.09,2025-11-06T06:53:09.097540+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,60257.9,381821.29,2025-11-06T06:53:09.097540+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,47464.51,348128.65,2025-11-06T06:53:09.097540+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,46113.64,301832.04,2025-11-06T06:53:09.097540+00:00
