address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1999630.29,419648.73,2025-11-06T03:49:15.747770+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1051720.79,838066.46,2025-11-06T03:49:15.747770+00:00
EpsY3isagvbHcpByHr9fj2QyMeYdbHFfXGRTSSL54jfK,PRIVATE,privatecoin,40802.39,1333686.45,2025-11-06T03:49:15.747770+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,546853.61,948340.31,2025-11-06T03:49:15.747770+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,297958.48,980318.51,2025-11-06T03:49:15.747770+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,32830.31,1049732.73,2025-11-06T03:49:15.747770+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,14932.56,1002461.61,2025-11-06T03:49:15.747770+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,171894.94,911762.2,2025-11-06T03:49:15.747770+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,505317.81,693390.57,2025-11-06T03:49:15.747770+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,27755.92,813380.97,2025-11-06T03:49:15.747770+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,121421.41,744309.85,2025-11-06T03:49:15.747770+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,291108.63,654156.2,2025-11-06T03:49:15.747770+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,817412.95,327275.9,2025-11-06T03:49:15.747770+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,939772.66,232981.41,2025-11-06T03:49:15.747770+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,32991.78,681213.67,2025-11-06T03:49:15.747770+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1343993.19,17161.41,2025-11-06T03:49:15.747770+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,98372.84,576165.34,2025-11-06T03:49:15.747770+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,16320.5,615100.32,2025-11-06T03:49:15.747770+00:00
RTztsEEAhChnD9btg1ZDMx9Wx3XaNdup6agJQ8Nbonk,NINCOMPOOP,Nincompoop,6715.21,618119.76,2025-11-06T03:49:15.747770+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,487675.41,289862.53,2025-11-06T03:49:15.747770+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,2.76,522333.99,2025-11-06T03:49:15.747770+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,122452.84,407816.19,2025-11-06T03:49:15.747770+00:00
G5gi5WtB96ofgLAj5eQSCqjNAhEupQ3ZRWuyuRCCpump,TIKA,Tika,17753.11,429736.64,2025-11-06T03:49:15.747770+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,31762.91,391815.46,2025-11-06T03:49:15.747770+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,64632.02,366062.58,2025-11-06T03:49:15.747770+00:00
8b3BjgbYesCs79ph6cD37mitizkMB4j7Ghx2ufEpump,AC,Agent Claude,20490.52,387875.54,2025-11-06T03:49:15.747770+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,28495.32,345807.36,2025-11-06T03:49:15.747770+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,50222.77,332049.36,2025-11-06T03:49:15.747770+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,51059.34,330400.25,2025-11-06T03:49:15.747770+00:00
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,12601.72,347941.15,2025-11-06T03:49:15.747770+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,538053.13,67876.25,2025-11-06T03:49:15.747770+00:00
