address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,38870.07,376769.53,2025-11-01T20:17:28.046828+00:00
2VyWNwMj5Qmuew34N6rai5pMhtXxt2DuAeATuWkPpump,KUCK,Charlie Kuck,10449.17,377851.69,2025-11-01T20:17:28.046828+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,12616.34,367314.28,2025-11-01T20:17:28.046828+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,465407.38,133954.96,2025-11-01T20:17:28.046828+00:00
EQTJNQKuvSib392BGmRHpWV2Q7muTJygnCmrucHEpump,BWOKEN,Bwoken Kitty,9495.23,338500.22,2025-11-01T20:17:28.046828+00:00
GHb8DVQWhDksKh9GALreGQMqc1kVN3VijQ6GPo9dpump,COULD,COULD,10271.16,337060.46,2025-11-01T20:17:28.046828+00:00
FRbH6mK6Dn6FNrakcZk8q1teHeia1JF2gSL7oTTBpump,BOOO,Booo,6908.77,312530.96,2025-11-01T20:17:28.046828+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,246283.01,184735.04,2025-11-01T20:17:28.046828+00:00
2jg1RTXzkY8WVLx1FsBttDEVWmjRCJRxr12yoaA4pump,TEMPTATION,Hold Your Temptation ,8554.45,286240.75,2025-11-01T20:17:28.046828+00:00
D5QM6UdTcuRteWKG2K747i11eVG8Kb9VqDKmTkpVpump,FRINKCOIN,Frinkcoin,9051.79,285983.22,2025-11-01T20:17:28.046828+00:00
