address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,91523.47,167407.8,2025-10-13T15:18:04.632346+00:00
DG1Sos2qR8Ut7c2JRsNGydt99NNV5VKuSjZNbjXepump,TROLLOWEEN,TROLLOWEEN,67085.44,178440.94,2025-10-13T15:18:04.632346+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,165175.39,122163.35,2025-10-13T15:18:04.632346+00:00
DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump,KITTY,Hello Kitty,132087.89,121547.51,2025-10-13T15:18:04.632346+00:00
3rSKhRtrjHnSZhRsgoAtrWRVM8rcf8DYv8Quea1epump,WILL,Will,93396.25,137370.7,2025-10-13T15:18:04.632346+00:00
2bQg3vBrCvMKGcaoXaAELFEKSwQh2hNe7QFUxJcRpump,MSGA,Make Solana Great Again,18934.09,164003.2,2025-10-13T15:18:04.632346+00:00
A2PFjdspYedc7F8EDQAgCAjN7DnggajfVBNQqyurpump,DAVE,"Yes, Dave",46711.45,146169.84,2025-10-13T15:18:04.632346+00:00
7e3qPCZGkuhWGg6K82ZLRDzaoWkQS3uWRZApi6Mhpump,DBULL,Delusional Bull,46389.83,120493.76,2025-10-13T15:18:04.632346+00:00
814jozpML7Bco3fbYbukFQu94d1rDnRn6P5LwpoEpump,OPENLIE,OpenLie,19434.66,127636.09,2025-10-13T15:18:04.632346+00:00
4PbBkuZvub6Ugj8KwCCRsqk1Ya2defHXn7RSLbbEpump,ONECOIN,United we pump. Divided we fall.,29555.19,109634.72,2025-10-13T15:18:04.632346+00:00
2hJ2NbRU3bE3YxN8nmvohcqKwk6P7ZcvvkWEyeispump,MAILI,Maili,42764.38,100456.14,2025-10-13T15:18:04.632346+00:00
JC8RZEiUDXSZ2Z8u2ASALHymzDEZ1PygTCmr7rTAmoon,EDG,EDDY,24387.56,106109.26,2025-10-13T15:18:04.632346+00:00
7KwKba9xbQqVXSeAzaoCwtQw1sB9mZ3ZCmM5fr3Ppump,POORLESS,POORLESS COIN,20150.69,104830.56,2025-10-13T15:18:04.632346+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,51236.09,45064.0,2025-10-13T15:18:04.632346+00:00
2aVSPo9CU9uqARrqV67WbeE4fXMME78W7HgRfET1pump,POORCOIN,Poorcoin,19336.94,52670.84,2025-10-13T15:18:04.632346+00:00
7uYP1Hwj38T1uMgAkhuEnst7yB5MiyPBo9EjtsJ5pump,COIN,COIN,38790.18,35404.99,2025-10-13T15:18:04.632346+00:00
aG7kn5sHTJ1v2y83a4iYVkDvGEPuQ41GQpanymJBAGS,SELFLESS,SELFLESS COIN,20863.9,24671.94,2025-10-13T15:18:04.632346+00:00
EtpQtF2hZZaEMZTKCp15MmMtwjsXJGz4Z6ADCUQopump,L4,LAYER 4 ,36540.16,6565.1,2025-10-13T15:18:04.632346+00:00
EMvYUwrf7XKf83UsTPZPgHqga9DCCQaZ91xd3jBopump,USDT,Unstable Donald Trump,11001.67,16967.51,2025-10-13T15:18:04.632346+00:00
Pz1b7iALFqzsgdL9ca6P3NZvTXwSF1koaQqnNohVFcT,GARF,Garf,8318.12,16232.1,2025-10-13T15:18:04.632346+00:00
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,MPX6900,MEME,23915.9,377.74,2025-10-13T15:18:04.632346+00:00
