address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
28RJthxEk5aqNxjG8dEFaupNSueLQzXwkfCQzNU9pump,HOMEWORK,Memecoin Homework 4 School LIVE,8139.94,1048142.34,2025-10-16T16:46:59.020023+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,67773.93,991151.55,2025-10-16T16:46:59.020023+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,189420.89,890145.98,2025-10-16T16:46:59.020023+00:00
9TzeQFf6wpT8uEGpMfvZ3efz6ZhsPSBdTXGdAynUpump,KALSH,KALSH,22516.37,964351.29,2025-10-16T16:46:59.020023+00:00
7F2rtApZtpKupKr83v3sK2NEpGshReRYCa8Ut3NGpump,CRIMELESS,Crimeless,12152.77,962011.79,2025-10-16T16:46:59.020023+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,133563.04,875714.38,2025-10-16T16:46:59.020023+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,847646.15,455361.43,2025-10-16T16:46:59.020023+00:00
6ca7XBMmnogjWbT7PMH6GkWHwWQTkU8Mm9YK19F1pump,DIVIDEND,Dividend,26140.63,827980.89,2025-10-16T16:46:59.020023+00:00
5HAkLkYn6nacfABweRmWpFyzHqXxNmBm7RpuoppEpump,DWEER,dwarf deer,13989.42,802232.93,2025-10-16T16:46:59.020023+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,340973.63,620061.11,2025-10-16T16:46:59.020023+00:00
5HXCbHJz7fPTz7WG2zfPvsaDH3eSv3bF7Fzoe6Rw8kcZ,SEND,SpecialEducationNeedsDisability,15038.55,766573.88,2025-10-16T16:46:59.020023+00:00
6Cv39BRHWpaBu6SBXVgRnbBDKYcJoNyvGnRZkxN5orbt,LAUNCHORBT,LAUNCHORBYT,28694.18,658035.09,2025-10-16T16:46:59.020023+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,347087.68,463777.57,2025-10-16T16:46:59.020023+00:00
GPpSUoQzHnZRz3CmqZtHAnfFjrjbdTDvWejfNWThjups,3,3,31892.44,603800.97,2025-10-16T16:46:59.020023+00:00
5uHBcBzh9hWQLLaJRMePfLjkm7my9tXXd5TZv9Mopump,CATE,polycate,19916.65,587870.61,2025-10-16T16:46:59.020023+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,70064.2,548497.74,2025-10-16T16:46:59.020023+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,52152.05,520088.9,2025-10-16T16:46:59.020023+00:00
8ueUTtwJmWFnvUuDXNkNr2wwoDQAwx7H8E32gtq8Afj6,索拉娜,索拉娜,48131.87,476338.42,2025-10-16T16:46:59.020023+00:00
CZTpuQ7ZgBasWGT5TCD5mBgXAQdmHfMvKspeK2VHpump,BOOBIES,boo-bies,14571.27,488383.87,2025-10-16T16:46:59.020023+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,810594.68,87213.43,2025-10-16T16:46:59.020023+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,59350.93,455038.39,2025-10-16T16:46:59.020023+00:00
E2WYCGJJtWBodVLy1NKcN8ve4UAtsJJBU2mdErbXxP8h,SDOGE,SDOGE,63696.4,429350.83,2025-10-16T16:46:59.020023+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,73764.46,404992.51,2025-10-16T16:46:59.020023+00:00
HM15KRPfsbmXr8PDfvikBmSqT9suT4x7ZatM3kF2pump,快手笔,kuài shǒu bǐ,25354.35,405223.35,2025-10-16T16:46:59.020023+00:00
9mTFU8KsR6sviW1UpwU3PMhJjUF4XJHiJmZ6ycZDocxx,PROTON,Proton The Holy Horse,19837.45,397739.55,2025-10-16T16:46:59.020023+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,60311.02,348113.16,2025-10-16T16:46:59.020023+00:00
3F57ME7sgqaGnajTd5XZeAzsgmE1nxyZvkAUsvRgpump,ALGO,Dear Algorithm,29337.62,321901.06,2025-10-16T16:46:59.020023+00:00
6pQvAraN2nUxXVe2cHEkUYMGzY9CFkTbCC266t5Tpump,BYENANCE,Byenance,13147.01,297526.62,2025-10-16T16:46:59.020023+00:00
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,COMPANY,The Pumpfun Company,28386.0,270754.44,2025-10-16T16:46:59.020023+00:00
