address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2146699.61,742396.68,2025-11-03T05:42:41.595367+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,605927.7,1188537.84,2025-11-03T05:42:41.595367+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,572762.43,1016637.33,2025-11-03T05:42:41.595367+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,138829.75,1143571.55,2025-11-03T05:42:41.595367+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,47754.68,1049334.5,2025-11-03T05:42:41.595367+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,36436.85,1025541.23,2025-11-03T05:42:41.595367+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,36871.12,965813.17,2025-11-03T05:42:41.595367+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,20789.01,969978.56,2025-11-03T05:42:41.595367+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,242148.48,807518.81,2025-11-03T05:42:41.595367+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,30905.64,824912.17,2025-11-03T05:42:41.595367+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,10444.81,802044.87,2025-11-03T05:42:41.595367+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1500803.69,12525.81,2025-11-03T05:42:41.595367+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,38829.2,740603.62,2025-11-03T05:42:41.595367+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,7790.8,704312.12,2025-11-03T05:42:41.595367+00:00
49AfJsWb9E7VjBDTdZ2DjnSLFgSEvCoP1wdXuhHbpump,SRX402,Silk-Roadx402,42279.21,686743.33,2025-11-03T05:42:41.595367+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,31971.96,687260.49,2025-11-03T05:42:41.595367+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,471536.74,451172.49,2025-11-03T05:42:41.595367+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,25913.84,668991.03,2025-11-03T05:42:41.595367+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,11906.09,669453.53,2025-11-03T05:42:41.595367+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,58614.88,630311.46,2025-11-03T05:42:41.595367+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,641148.51,333321.97,2025-11-03T05:42:41.595367+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,15429.72,627740.08,2025-11-03T05:42:41.595367+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,18648.59,620896.92,2025-11-03T05:42:41.595367+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,21413.89,617434.1,2025-11-03T05:42:41.595367+00:00
4wogrZJCeUVkzjQkpugzdgcDpHhGgyUoQ39RGYvP3ZVz,ZKS,ZKSend Protocol,41593.15,605746.0,2025-11-03T05:42:41.595367+00:00
42f3eHNjs8EP9dE5cvSW4e9CmyvqLMUhzJ3X4zCYpump,ONGO,Ongo,23047.97,584745.24,2025-11-03T05:42:41.595367+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,8015.62,590357.2,2025-11-03T05:42:41.595367+00:00
DNH4MTv8WWpoARP2D44wAsWtWb6YnrMh8SQjXGga3Hot,GOONCOIN,gooncoin,54699.35,536879.44,2025-11-03T05:42:41.595367+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,372643.05,374974.06,2025-11-03T05:42:41.595367+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,230608.81,438014.0,2025-11-03T05:42:41.595367+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,18258.92,539910.96,2025-11-03T05:42:41.595367+00:00
CTkPYPMrehsREdzn2dBMCwNxbP9ExrEnoQHMgswYpump,RELO,RE-LOADED,39889.7,461768.66,2025-11-03T05:42:41.595367+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,822779.75,60264.04,2025-11-03T05:42:41.595367+00:00
