address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1305956.28,18645.9,2025-11-12T04:22:37.283926+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,11878.6,642179.62,2025-11-12T04:22:37.283926+00:00
CZHcDHQZerSch8Fhhi2KgV4cLiD2KtdwjJBrb8fypump,KAI,KAI,58389.28,583820.13,2025-11-12T04:22:37.283926+00:00
94H6cuHsttdSoYdeWMfM4NeKnikvaEfYr9UpQTxkpump,SPYRA,Spyra Pumpfun Privacy,22352.72,543283.51,2025-11-12T04:22:37.283926+00:00
91ejMf9JtcHhHxaAfQnoYNRKr5q9Ghd2mwnHtwaypump,APU,Apu Apustaja,53100.56,513899.44,2025-11-12T04:22:37.283926+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,566171.98,232573.05,2025-11-12T04:22:37.283926+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,24969.01,487835.1,2025-11-12T04:22:37.283926+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,731871.5,130794.25,2025-11-12T04:22:37.283926+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,21022.4,481327.5,2025-11-12T04:22:37.283926+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,99073.42,433481.15,2025-11-12T04:22:37.283926+00:00
CLgqNyQ7HKsMNQXtDVqJjKFW7iXs4cPkd7jjwsyMpump,PATIENCE ,Do you have this?,26213.45,448561.34,2025-11-12T04:22:37.283926+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,159491.87,379556.13,2025-11-12T04:22:37.283926+00:00
KM9hApLdcM3EA5PnPA9DaNjyoJtbaJWYXjwPp3Ur9Xs,BADDIE,Metformin,22397.39,410560.38,2025-11-12T04:22:37.283926+00:00
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,CASSIUS,Cassius Thundercock,41449.05,382286.39,2025-11-12T04:22:37.283926+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,538021.89,120285.02,2025-11-12T04:22:37.283926+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,45839.13,337756.05,2025-11-12T04:22:37.283926+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,48836.23,318136.18,2025-11-12T04:22:37.283926+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,57565.95,306830.07,2025-11-12T04:22:37.283926+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,153608.41,240120.23,2025-11-12T04:22:37.283926+00:00
