address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
FrasHvi2H8CV6yQSnGjsy72fuWi74rjX8PcFckrvSfP4,巨盟,巨星联盟,8291.34,2030969.61,2025-10-16T19:13:50.566177+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,736407.86,1627832.02,2025-10-16T19:13:50.566177+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,37352.11,1895021.56,2025-10-16T19:13:50.566177+00:00
BY24h5nfdQgz9uUFbNLVFRUpMq7wRVcn6ELZ45Sapump,WIZ██D,WIZ██D,9466.29,1810401.19,2025-10-16T19:13:50.566177+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,643966.17,1453444.0,2025-10-16T19:13:50.566177+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,410051.12,1049320.51,2025-10-16T19:13:50.566177+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,66980.32,1078347.63,2025-10-16T19:13:50.566177+00:00
9TzeQFf6wpT8uEGpMfvZ3efz6ZhsPSBdTXGdAynUpump,KALSH,KALSH,16356.09,1016319.95,2025-10-16T19:13:50.566177+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,199968.63,884270.49,2025-10-16T19:13:50.566177+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,96062.18,929738.43,2025-10-16T19:13:50.566177+00:00
7F2rtApZtpKupKr83v3sK2NEpGshReRYCa8Ut3NGpump,CRIMELESS,Crimeless,11403.97,965161.77,2025-10-16T19:13:50.566177+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,839420.8,497065.32,2025-10-16T19:13:50.566177+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,158889.63,823093.82,2025-10-16T19:13:50.566177+00:00
6ca7XBMmnogjWbT7PMH6GkWHwWQTkU8Mm9YK19F1pump,DIVIDEND,Dividend,26973.16,866147.07,2025-10-16T19:13:50.566177+00:00
5HAkLkYn6nacfABweRmWpFyzHqXxNmBm7RpuoppEpump,DWEER,dwarf deer,16118.4,811705.3,2025-10-16T19:13:50.566177+00:00
5HXCbHJz7fPTz7WG2zfPvsaDH3eSv3bF7Fzoe6Rw8kcZ,SEND,SpecialEducationNeedsDisability,15304.32,775562.95,2025-10-16T19:13:50.566177+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,46231.49,751740.97,2025-10-16T19:13:50.566177+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,358149.78,555248.3,2025-10-16T19:13:50.566177+00:00
6Cv39BRHWpaBu6SBXVgRnbBDKYcJoNyvGnRZkxN5orbt,LAUNCHORBT,LAUNCHORBYT,25877.23,663601.51,2025-10-16T19:13:50.566177+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,38699.79,649971.74,2025-10-16T19:13:50.566177+00:00
SAK6z7cDBWZ6GNMHMMMcRYv46ANHiwzGWrkqjsLpump,Z,Z coin,19981.9,642247.99,2025-10-16T19:13:50.566177+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,336182.45,451642.27,2025-10-16T19:13:50.566177+00:00
5uHBcBzh9hWQLLaJRMePfLjkm7my9tXXd5TZv9Mopump,CATE,polycate,19097.71,597813.65,2025-10-16T19:13:50.566177+00:00
EBZAxQMzxoHsfxrTrFrMd4LoMSsrUZWvQQ8qDm7fpump,GRANNY,granny spills,25262.55,549675.77,2025-10-16T19:13:50.566177+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,48704.37,510752.76,2025-10-16T19:13:50.566177+00:00
CZTpuQ7ZgBasWGT5TCD5mBgXAQdmHfMvKspeK2VHpump,BOOBIES,boo-bies,15145.0,522123.29,2025-10-16T19:13:50.566177+00:00
8ueUTtwJmWFnvUuDXNkNr2wwoDQAwx7H8E32gtq8Afj6,索拉娜,索拉娜,50401.51,499137.49,2025-10-16T19:13:50.566177+00:00
GPpSUoQzHnZRz3CmqZtHAnfFjrjbdTDvWejfNWThjups,3,3,20891.25,508794.14,2025-10-16T19:13:50.566177+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,814034.35,89082.82,2025-10-16T19:13:50.566177+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,64462.45,448800.74,2025-10-16T19:13:50.566177+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,65071.03,439070.01,2025-10-16T19:13:50.566177+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,61868.28,435656.35,2025-10-16T19:13:50.566177+00:00
28RJthxEk5aqNxjG8dEFaupNSueLQzXwkfCQzNU9pump,HOMEWORK,Memecoin Homework 4 School LIVE,8222.28,384976.61,2025-10-16T19:13:50.566177+00:00
E2WYCGJJtWBodVLy1NKcN8ve4UAtsJJBU2mdErbXxP8h,SDOGE,SDOGE,66813.73,341834.92,2025-10-16T19:13:50.566177+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,64040.62,331995.71,2025-10-16T19:13:50.566177+00:00
