address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,319431.26,495318.27,2025-10-17T19:37:46.504228+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,197027.76,504755.17,2025-10-17T19:37:46.504228+00:00
vfUML9ispFkyVHrZLT6wuN5wNgDvGNT1cS64hDapump,CZMUSK,CZ Musk Collab,36046.78,574850.54,2025-10-17T19:37:46.504228+00:00
4d4YpNRid75BkrFqiJhLfANDNqK8HHmVyJV3bzwrasgs,CAPE,99 Dev Skill Cape,31000.75,551087.77,2025-10-17T19:37:46.504228+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,31273.06,519820.05,2025-10-17T19:37:46.504228+00:00
BaYyF3F9VX2p3NyVo5yiR6EFa8XFFNjQu5HkbgN9pump,1G,just buy 1 gram of gold,17064.13,496010.22,2025-10-17T19:37:46.504228+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,38914.32,455955.39,2025-10-17T19:37:46.504228+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,183783.11,380022.33,2025-10-17T19:37:46.504228+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,37035.11,444747.52,2025-10-17T19:37:46.504228+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,39172.16,396121.23,2025-10-17T19:37:46.504228+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,112003.67,342563.19,2025-10-17T19:37:46.504228+00:00
3ERKoiBvBXNtggXPcXWNVzqbzER2KT4MkK4qkBbHpump,ZECTARDIO,Zectardio cult,25575.32,332359.25,2025-10-17T19:37:46.504228+00:00
3zjV4gHs3d2saVjSc82hEnxaBwkRe2timgP1onNNXray,POLICE,POLICE,32244.71,248191.45,2025-10-17T19:37:46.504228+00:00
Gfvayte2S8QofiRsSXhdX1XX1CbcXvZP9jJkAU5Ypump,PIK,Pik,76246.34,207358.2,2025-10-17T19:37:46.504228+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,8162.88,237389.79,2025-10-17T19:37:46.504228+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,31966.12,199842.9,2025-10-17T19:37:46.504228+00:00
