address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,67324.4,634903.06,2025-11-11T07:40:42.726065+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,31474.7,636819.07,2025-11-11T07:40:42.726065+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,21762.74,576442.54,2025-11-11T07:40:42.726065+00:00
35qgx3ichihvKwQeebownv2MURaqizG7MAVLFo4Kpump,GN,"Getting sleepy now, Its been fun",8341.59,570006.15,2025-11-11T07:40:42.726065+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,35183.93,551104.16,2025-11-11T07:40:42.726065+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,787235.37,151783.49,2025-11-11T07:40:42.726065+00:00
6cYmo4zLwUL1LukCJzaBAwRpvyAzut4xSFEc3Xtepump,WTF,testy,11822.39,538344.84,2025-11-11T07:40:42.726065+00:00
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,WIF,dogwifhat,7249.5,538407.47,2025-11-11T07:40:42.726065+00:00
2hmzrjyvsbHHCcmTwRh8tBhNkQgtXSAPs6oGrdBkpump,USTCC,Unstable Coconut coin,6312.5,531506.36,2025-11-11T07:40:42.726065+00:00
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,BP,blackpill,96637.57,475276.74,2025-11-11T07:40:42.726065+00:00
HRPRAJpAEkAPM2xpnUoj2FYSpkWS36ohZ1rqtqHPpump,ASPIECHAN,Aspie-Chan,8384.71,519359.04,2025-11-11T07:40:42.726065+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,41045.82,463291.91,2025-11-11T07:40:42.726065+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,302744.36,322849.71,2025-11-11T07:40:42.726065+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,557115.02,125326.12,2025-11-11T07:40:42.726065+00:00
