address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,119141.79,358203.92,2025-11-01T21:37:02.017405+00:00
5AxFGpwfFdwFBvyhjikXcJ7Ct6sUvjqNvDTiVQM9pump,1CLICK,1 click can change your life,12618.43,393101.97,2025-11-01T21:37:02.017405+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,33325.34,377297.46,2025-11-01T21:37:02.017405+00:00
2VyWNwMj5Qmuew34N6rai5pMhtXxt2DuAeATuWkPpump,KUCK,Charlie Kuck,9687.75,378919.37,2025-11-01T21:37:02.017405+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,11804.47,370975.44,2025-11-01T21:37:02.017405+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,464044.49,127368.81,2025-11-01T21:37:02.017405+00:00
EQTJNQKuvSib392BGmRHpWV2Q7muTJygnCmrucHEpump,BWOKEN,Bwoken Kitty,9411.78,339083.9,2025-11-01T21:37:02.017405+00:00
GHb8DVQWhDksKh9GALreGQMqc1kVN3VijQ6GPo9dpump,COULD,COULD,8119.75,338808.13,2025-11-01T21:37:02.017405+00:00
FRbH6mK6Dn6FNrakcZk8q1teHeia1JF2gSL7oTTBpump,BOOO,Booo,6915.84,312530.99,2025-11-01T21:37:02.017405+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,243067.59,178402.82,2025-11-01T21:37:02.017405+00:00
