address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
FmJBuuQ5nhsbAZ5mA41fQn7AtAQvTMFtMMYc5mjBpump,ROOTS,Return to Beginnings,66012.41,1060682.07,2025-10-13T23:15:30.906230+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,308588.7,793934.95,2025-10-13T23:15:30.906230+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,674824.51,565021.9,2025-10-13T23:15:30.906230+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,320945.54,710391.79,2025-10-13T23:15:30.906230+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,47329.6,835193.62,2025-10-13T23:15:30.906230+00:00
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,252647.09,606473.12,2025-10-13T23:15:30.906230+00:00
Aa6qKDbEPEp94fdSBtPaqUhyacsqhSDkFvAZHCDtpump,RC69000,RetardCoin69000,62970.01,651649.53,2025-10-13T23:15:30.906230+00:00
8c6zVpWojPkH6hbep84UhVpqAhKe5D7N33GGSYHvpump,FURBIES,Furbu Furbies,85129.23,631125.14,2025-10-13T23:15:30.906230+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,93330.1,573936.44,2025-10-13T23:15:30.906230+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,959616.85,139302.89,2025-10-13T23:15:30.906230+00:00
GVxAz5H1mGe2B3x4boDyHkkENPcMew7Rz8dKwVi2pump,MANIFEST,Manifesting 10M MC,11777.24,430265.02,2025-10-13T23:15:30.906230+00:00
HM78kop6R7dRxrbVSHj2U26TRU7LqpUCEp5Jtrgqpump,KIDNEYS,End Stage Kidney Disease ,30723.6,394045.4,2025-10-13T23:15:30.906230+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,264634.98,266963.55,2025-10-13T23:15:30.906230+00:00
FQAhVceosC3NmBJu3abPXi6ocrkQSuFcdw6AbimPpump,INSIDER,The Insider,15335.43,389752.38,2025-10-13T23:15:30.906230+00:00
D9aVAWMB1wpRbg1t8zeupprqcnrxcBwvnXtcodafpump,REM,Rare Earth Minerals,64505.49,340627.23,2025-10-13T23:15:30.906230+00:00
7KwKba9xbQqVXSeAzaoCwtQw1sB9mZ3ZCmM5fr3Ppump,POORLESS,POORLESS COIN,29238.26,350417.63,2025-10-13T23:15:30.906230+00:00
64BX1uPFBZnNmEZ9USV1NA2q2SoeJEKZF2hu7cB6pump,JEWCOIN,Jewcoin,67336.29,308017.92,2025-10-13T23:15:30.906230+00:00
A1r1SooLp5GHZoAWmY3BErwByYoCrV2StAiCEa3epump,BRUH,BetBruh.bet,27504.59,307632.36,2025-10-13T23:15:30.906230+00:00
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,SORA,Sora By OpenAI,160965.86,231312.14,2025-10-13T23:15:30.906230+00:00
4WdcdexZZjGMqyqrK6jeUKcZiSxDB3TRFJFm5ji1pump,TRENCHER,The Trencher,9679.87,283262.36,2025-10-13T23:15:30.906230+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,78160.93,247204.84,2025-10-13T23:15:30.906230+00:00
EBoXrDiJe363nGrHQoBUN2k2GJzQs11N7kUqUUNVpump,BSSC,Binance Super Smart Chain,52267.61,238223.67,2025-10-13T23:15:30.906230+00:00
37RJSDH4rDah5nXwFrsNpcaVY2ELApGWEEtWAmcZpump,GMGN,GMGN PFP Cult,25466.73,250385.63,2025-10-13T23:15:30.906230+00:00
Gc5hxBYZjxWNpt3B8XYbp4YoGCHSMfrJK7ex4GUTpump,LENNY,Lenny,140701.3,189831.12,2025-10-13T23:15:30.906230+00:00
CFJxqK6Wo6CqCwa9RDwvLGUDUz3HYQXT15Lftqnupump,LUMINARIES,Luminaries,37727.1,240941.98,2025-10-13T23:15:30.906230+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,489063.68,5414.65,2025-10-13T23:15:30.906230+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,173724.69,160895.09,2025-10-13T23:15:30.906230+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,65439.03,204485.32,2025-10-13T23:15:30.906230+00:00
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,The Official 67 Coin,168854.8,145444.48,2025-10-13T23:15:30.906230+00:00
2bQg3vBrCvMKGcaoXaAELFEKSwQh2hNe7QFUxJcRpump,MSGA,Make Solana Great Again,10236.59,221686.94,2025-10-13T23:15:30.906230+00:00
FwZxfG6WHcAAJD5ShYZZQNQCNgtrw2oniQhoDXR5pump,IRLCOIN,in real life coin,129604.32,158938.64,2025-10-13T23:15:30.906230+00:00
DP4omjjY94NRJrECHBZyUQSpGrjtukoDyUbqb9Zzpump,REGRET,Regret,125096.5,156644.81,2025-10-13T23:15:30.906230+00:00
A2PFjdspYedc7F8EDQAgCAjN7DnggajfVBNQqyurpump,DAVE,"Yes, Dave",67480.97,175020.59,2025-10-13T23:15:30.906230+00:00
G3FoXHoQDuGkEG8ZqQd7riC9uB1N51bg7JuxJEPNpump,RAGE,RAGE GUY,208454.07,102369.54,2025-10-13T23:15:30.906230+00:00
A4RfnhcD1hk2QiVUx3TTtR7Af2RkgjvyJMcnogj9bonk,DORK,DogeFork,75243.62,166690.84,2025-10-13T23:15:30.906230+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,96448.21,150905.9,2025-10-13T23:15:30.906230+00:00
