address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,217996.51,1733602.0,2025-11-02T12:32:08.576626+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,401575.86,1475105.86,2025-11-02T12:32:08.576626+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1499070.47,902071.75,2025-11-02T12:32:08.576626+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,67696.24,1530024.09,2025-11-02T12:32:08.576626+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,110898.29,1417641.02,2025-11-02T12:32:08.576626+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1319026.57,771093.56,2025-11-02T12:32:08.576626+00:00
6esX3ymzxaxKzBHgF6qwo21t86oHb3o2oNNZ46Lrpump,SAFESPACE,mysafespace,12772.83,1404603.94,2025-11-02T12:32:08.576626+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,20665.92,1353391.97,2025-11-02T12:32:08.576626+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,34379.45,1338487.4,2025-11-02T12:32:08.576626+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,627096.48,986824.19,2025-11-02T12:32:08.576626+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2313057.1,132562.66,2025-11-02T12:32:08.576626+00:00
476yR9HSxgBVcwi4o2tSEtiivvNkPQfhFnNapKH7pump,ACTII,ACTII: The AI Threat,12276.0,1215866.64,2025-11-02T12:32:08.576626+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,32923.93,1153486.78,2025-11-02T12:32:08.576626+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,55883.57,1140390.93,2025-11-02T12:32:08.576626+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,31078.36,900978.98,2025-11-02T12:32:08.576626+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,67950.86,851840.77,2025-11-02T12:32:08.576626+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,16968.74,819389.44,2025-11-02T12:32:08.576626+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,16163.36,816299.63,2025-11-02T12:32:08.576626+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1582838.95,7197.99,2025-11-02T12:32:08.576626+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,12699.17,726648.21,2025-11-02T12:32:08.576626+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,34589.97,659773.4,2025-11-02T12:32:08.576626+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,8758.51,651699.0,2025-11-02T12:32:08.576626+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,236217.43,459032.85,2025-11-02T12:32:08.576626+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920204.49,77956.21,2025-11-02T12:32:08.576626+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,10969.31,528256.06,2025-11-02T12:32:08.576626+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,11985.72,501561.36,2025-11-02T12:32:08.576626+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,31858.56,488224.69,2025-11-02T12:32:08.576626+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,28627.18,487134.55,2025-11-02T12:32:08.576626+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,691822.86,103257.6,2025-11-02T12:32:08.576626+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,498468.73,174930.87,2025-11-02T12:32:08.576626+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,12900.39,415480.57,2025-11-02T12:32:08.576626+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,31154.49,392529.7,2025-11-02T12:32:08.576626+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,8221.49,380842.73,2025-11-02T12:32:08.576626+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,53904.52,357745.53,2025-11-02T12:32:08.576626+00:00
BSWfVK2FEvRUm3kXba54yaRYvcaxRigs8d2bpH2bpump,PAPI,Justice for Papi,11216.38,347394.84,2025-11-02T12:32:08.576626+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,516765.89,86727.83,2025-11-02T12:32:08.576626+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,43519.67,312840.0,2025-11-02T12:32:08.576626+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,79321.27,274540.97,2025-11-02T12:32:08.576626+00:00
