address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
6ovHJHkGarQws9z7ChqfAFb8yVsunyjBHzSdiw9YZmLk,CYBERBEAR,Cyberbear,16041.72,973491.3,2025-11-05T03:44:01.575610+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,133732.24,802556.48,2025-11-05T03:44:01.575610+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,77369.92,810650.09,2025-11-05T03:44:01.575610+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,36848.59,830712.14,2025-11-05T03:44:01.575610+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,675381.5,473742.67,2025-11-05T03:44:01.575610+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,247871.51,680543.21,2025-11-05T03:44:01.575610+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,458887.68,571562.84,2025-11-05T03:44:01.575610+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,5546.01,770160.81,2025-11-05T03:44:01.575610+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1313342.37,33934.09,2025-11-05T03:44:01.575610+00:00
9A1dsAMLti5qovKGTEMTE8txwXw37ZvJG747RYgVpump,NKYS,never kill yourself,14658.45,682712.54,2025-11-05T03:44:01.575610+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,129514.42,618972.49,2025-11-05T03:44:01.575610+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,456083.31,383979.0,2025-11-05T03:44:01.575610+00:00
CsB1jaGKcuksihnHA8r4NtL7fTCGCj5FhSFU7m3Kpump,FLC,Forklift Certified,41357.42,588703.39,2025-11-05T03:44:01.575610+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,56396.17,575249.9,2025-11-05T03:44:01.575610+00:00
2FsVbD6vyGgHdh2kZehY4CanDKXzZihMXZcVV2BNpump,ZEROCOIN,zerocoin,7976.13,590855.91,2025-11-05T03:44:01.575610+00:00
GMt7BjkLUPFA9vjvbAbb94jYTj9gHqEEnUknifuXpump,EVE,EVE,25843.06,572000.12,2025-11-05T03:44:01.575610+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,866422.66,122198.42,2025-11-05T03:44:01.575610+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,57894.15,516110.37,2025-11-05T03:44:01.575610+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,7485.43,456201.25,2025-11-05T03:44:01.575610+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,522398.02,139857.8,2025-11-05T03:44:01.575610+00:00
G5grLASvz1xzgdh1c1GKy2q55mfuDDXhMQoXnDxWpump,RAM,ramcoin,17424.59,333409.85,2025-11-05T03:44:01.575610+00:00
CSHGXCACnycUkJR47RnD2Hg38V4t7xmio425rtTZpump,COMMUNIST,CummMunist MayYor,23101.15,289322.75,2025-11-05T03:44:01.575610+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,18829.32,285007.88,2025-11-05T03:44:01.575610+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,24617.06,273941.54,2025-11-05T03:44:01.575610+00:00
