address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7jntRDPMn29Jr4XgbYrgTGVbn63ZpSRSRRimmCnxpump,¥,Flip The Yuan,11678.11,642155.63,2025-10-15T09:42:07.385336+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,325767.62,413053.08,2025-10-15T09:42:07.385336+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,121018.65,462741.4,2025-10-15T09:42:07.385336+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,903477.53,66143.81,2025-10-15T09:42:07.385336+00:00
CU7kipdz12vgsVDDHMRKJxahiGhaXQDHLvSNJJoTpump,🟩⬜️,Pumpfun cult,28899.4,482690.53,2025-10-15T09:42:07.385336+00:00
AVdsFsS45YjGEitb7yQy3XqnNsMVGL3o4cYA53bpump,BURN,Burning till 10M mc ,53133.72,438130.8,2025-10-15T09:42:07.385336+00:00
FExC3oQWsbPnnBrBdHv7x9UY1qrYBxyx7cXMsJUdpump,9,九,10235.91,453055.63,2025-10-15T09:42:07.385336+00:00
8ZEfp4PkEMoGFgphvxKJrDySfS3T73DBfxKCdAsPpump,8,8,77472.88,409345.29,2025-10-15T09:42:07.385336+00:00
H3joczHAPn6WjZfHZpkPVBxG9vgVLesaJkrAMptZpump,UNEE,First Emotionally Intelligent AI,34885.47,421223.23,2025-10-15T09:42:07.385336+00:00
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,421386.05,227897.39,2025-10-15T09:42:07.385336+00:00
8Qvq2kfeCSWHTziE7Ek2f9GcWGVrcoreg9yVSygKpump,八,八,8220.74,431645.04,2025-10-15T09:42:07.385336+00:00
8SAwv8EKMKaKnupTsYjoQdgBuWxJdo3ouA178UU7pump,CATALYST,Catalyst,12228.03,404728.65,2025-10-15T09:42:07.385336+00:00
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,SORA,Sora By OpenAI,124384.44,345221.76,2025-10-15T09:42:07.385336+00:00
Aa6qKDbEPEp94fdSBtPaqUhyacsqhSDkFvAZHCDtpump,RC69000,RetardCoin69000,24464.93,370624.73,2025-10-15T09:42:07.385336+00:00
Gc5hxBYZjxWNpt3B8XYbp4YoGCHSMfrJK7ex4GUTpump,LENNY,Lenny,174257.86,287624.15,2025-10-15T09:42:07.385336+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,109565.51,312745.05,2025-10-15T09:42:07.385336+00:00
