address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,521234.24,678831.54,2025-11-11T04:46:05.860186+00:00
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,CHUD,CHUD,41821.14,841139.33,2025-11-11T04:46:05.860186+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,40638.94,830173.93,2025-11-11T04:46:05.860186+00:00
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,BP,blackpill,86235.56,793902.68,2025-11-11T04:46:05.860186+00:00
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,COCONUT,COLOSSAL COCONUT,39407.84,759045.5,2025-11-11T04:46:05.860186+00:00
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,KATIE,Justice for Katie Fox,17042.38,749591.36,2025-11-11T04:46:05.860186+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1410916.2,26601.27,2025-11-11T04:46:05.860186+00:00
HRPRAJpAEkAPM2xpnUoj2FYSpkWS36ohZ1rqtqHPpump,ASPIECHAN,Aspie-Chan,9501.78,721167.31,2025-11-11T04:46:05.860186+00:00
8gs8WHN4GPKCFxuioLrYc49kJCXobSpnGTi2orntpump,CREATORS,XCreators,15957.65,698142.4,2025-11-11T04:46:05.860186+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,37395.66,667929.34,2025-11-11T04:46:05.860186+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,192125.6,580312.18,2025-11-11T04:46:05.860186+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,29021.7,652016.1,2025-11-11T04:46:05.860186+00:00
72swBrvHeziX2PvYqdA7pjt5MZM7X5U4vfwTS2ufpump,YAPAPA ,The Meme Cat,18094.77,627463.11,2025-11-11T04:46:05.860186+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,21082.05,623210.54,2025-11-11T04:46:05.860186+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,62054.74,587852.27,2025-11-11T04:46:05.860186+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,807609.47,175071.93,2025-11-11T04:46:05.860186+00:00
35qgx3ichihvKwQeebownv2MURaqizG7MAVLFo4Kpump,GN,"Getting sleepy now, Its been fun",9235.69,569554.7,2025-11-11T04:46:05.860186+00:00
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,WIF,dogwifhat,7486.24,538395.64,2025-11-11T04:46:05.860186+00:00
6cYmo4zLwUL1LukCJzaBAwRpvyAzut4xSFEc3Xtepump,WTF,testy,9990.06,534887.88,2025-11-11T04:46:05.860186+00:00
2hmzrjyvsbHHCcmTwRh8tBhNkQgtXSAPs6oGrdBkpump,USTCC,Unstable Coconut coin,6996.96,531280.37,2025-11-11T04:46:05.860186+00:00
6st9gC5RDqz9FPDo8WbqPm3FBixfAJr7KieSiciPpump,MAX,Maxwell ,28130.89,498451.08,2025-11-11T04:46:05.860186+00:00
