address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,481412.64,311118.9,2025-11-06T05:42:31.115449+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,2.76,522333.99,2025-11-06T05:42:31.115449+00:00
697GppBuXgMLT9K4pCyobpXbhXSmRJAfvJ519aVyUiDi,WORLD,Trench World,12904.41,505205.04,2025-11-06T05:42:31.115449+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,119126.89,399093.46,2025-11-06T05:42:31.115449+00:00
G5gi5WtB96ofgLAj5eQSCqjNAhEupQ3ZRWuyuRCCpump,TIKA,Tika,16116.62,433365.33,2025-11-06T05:42:31.115449+00:00
8b3BjgbYesCs79ph6cD37mitizkMB4j7Ghx2ufEpump,AC,Agent Claude,21950.88,415547.08,2025-11-06T05:42:31.115449+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,60416.83,377256.31,2025-11-06T05:42:31.115449+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,51735.64,341469.71,2025-11-06T05:42:31.115449+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,47658.68,325078.4,2025-11-06T05:42:31.115449+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,233716.9,228051.9,2025-11-06T05:42:31.115449+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,28964.75,328359.08,2025-11-06T05:42:31.115449+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,28493.17,325296.63,2025-11-06T05:42:31.115449+00:00
