address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,32631.83,1780962.27,2025-11-11T19:37:55.974185+00:00
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,BAGWORK,Bagwork,367568.11,1404117.56,2025-11-11T19:37:55.974185+00:00
CZHcDHQZerSch8Fhhi2KgV4cLiD2KtdwjJBrb8fypump,KAI,KAI,58063.07,1518699.63,2025-11-11T19:37:55.974185+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,223753.9,1396336.72,2025-11-11T19:37:55.974185+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1909733.38,280641.76,2025-11-11T19:37:55.974185+00:00
H6omPvyZBJX2SeCTieE1YBgTarPvQqd25vcfE3qJpump,DACAT,what da cat doing,12515.36,1220136.77,2025-11-11T19:37:55.974185+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1030699.01,669240.77,2025-11-11T19:37:55.974185+00:00
94H6cuHsttdSoYdeWMfM4NeKnikvaEfYr9UpQTxkpump,SPYRA,Spyra Pumpfun Privacy,31792.15,1053576.63,2025-11-11T19:37:55.974185+00:00
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,CHUD,CHUD,29604.57,970967.77,2025-11-11T19:37:55.974185+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1096803.31,403250.29,2025-11-11T19:37:55.974185+00:00
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,RUGGERINO,Ruggerino Pullini,42952.05,893073.35,2025-11-11T19:37:55.974185+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1244846.75,268747.59,2025-11-11T19:37:55.974185+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,464914.31,599161.03,2025-11-11T19:37:55.974185+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,15421.77,771384.68,2025-11-11T19:37:55.974185+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,44169.31,733442.5,2025-11-11T19:37:55.974185+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,64087.24,708847.3,2025-11-11T19:37:55.974185+00:00
ACWtx24yBEpyw69GAoM7sFwkXuBGbmrZ3szxhXjpump,CULT,PUMPFUN CULT,7118.47,686988.04,2025-11-11T19:37:55.974185+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,46973.4,663876.87,2025-11-11T19:37:55.974185+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1331609.9,19030.83,2025-11-11T19:37:55.974185+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,16797.92,625098.83,2025-11-11T19:37:55.974185+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,601336.15,311206.84,2025-11-11T19:37:55.974185+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,254736.02,453349.02,2025-11-11T19:37:55.974185+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,72236.6,531974.6,2025-11-11T19:37:55.974185+00:00
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,WIF,dogwifhat,6816.43,538512.88,2025-11-11T19:37:55.974185+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,176432.89,436915.43,2025-11-11T19:37:55.974185+00:00
FjWmLDpXSjybkGChG89VEN79NjuhVTMfe71wjpqGdLud,PTSD,Veteran’s Edition,19491.03,492373.59,2025-11-11T19:37:55.974185+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,763159.21,103799.4,2025-11-11T19:37:55.974185+00:00
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,CASSIUS,Cassius Thundercock,44688.5,448823.87,2025-11-11T19:37:55.974185+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,37187.98,452115.07,2025-11-11T19:37:55.974185+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,91911.4,409727.55,2025-11-11T19:37:55.974185+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,549630.68,152088.43,2025-11-11T19:37:55.974185+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,39299.72,404558.6,2025-11-11T19:37:55.974185+00:00
72swBrvHeziX2PvYqdA7pjt5MZM7X5U4vfwTS2ufpump,YAPAPA ,The Meme Cat,33217.35,334524.99,2025-11-11T19:37:55.974185+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,36366.84,319505.95,2025-11-11T19:37:55.974185+00:00
