address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,62107.04,1024188.05,2025-10-17T04:43:13.299510+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,120067.93,976139.88,2025-10-17T04:43:13.299510+00:00
ApwyiPhxgRT32dHdiQoidoamFy4e9vkEaDDzmSUopump,CHRIST,Christ Coin,40110.92,982359.75,2025-10-17T04:43:13.299510+00:00
6ca7XBMmnogjWbT7PMH6GkWHwWQTkU8Mm9YK19F1pump,DIVIDEND,Dividend,25101.58,959979.65,2025-10-17T04:43:13.299510+00:00
5HXCbHJz7fPTz7WG2zfPvsaDH3eSv3bF7Fzoe6Rw8kcZ,SEND,SpecialEducationNeedsDisability,12967.56,816342.72,2025-10-17T04:43:13.299510+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,51771.15,787399.02,2025-10-17T04:43:13.299510+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,836727.56,375265.32,2025-10-17T04:43:13.299510+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,35597.58,738972.06,2025-10-17T04:43:13.299510+00:00
AkxZtWNwmxkm6iCiad9L6hPrCjjhnTieNS7yaaHtpump,SHOVEL,shovelcoin,37823.58,729525.62,2025-10-17T04:43:13.299510+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,308228.23,588472.15,2025-10-17T04:43:13.299510+00:00
BKRa3xQPFEN1S5kaaBNiUD3AviAL5qZNb3iHJDkTpump,TOFU,frogcat,24036.42,723820.31,2025-10-17T04:43:13.299510+00:00
SAK6z7cDBWZ6GNMHMMMcRYv46ANHiwzGWrkqjsLpump,Z,Z coin,12239.81,727687.59,2025-10-17T04:43:13.299510+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,196027.15,614945.96,2025-10-17T04:43:13.299510+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,203349.96,609779.46,2025-10-17T04:43:13.299510+00:00
EBZAxQMzxoHsfxrTrFrMd4LoMSsrUZWvQQ8qDm7fpump,GRANNY,granny spills,15850.62,700871.33,2025-10-17T04:43:13.299510+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,99187.69,614277.34,2025-10-17T04:43:13.299510+00:00
CZTpuQ7ZgBasWGT5TCD5mBgXAQdmHfMvKspeK2VHpump,BOOBIES,boo-bies,10259.1,533335.99,2025-10-17T04:43:13.299510+00:00
8ueUTtwJmWFnvUuDXNkNr2wwoDQAwx7H8E32gtq8Afj6,索拉娜,索拉娜,52290.44,483837.31,2025-10-17T04:43:13.299510+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,815391.09,80485.82,2025-10-17T04:43:13.299510+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,341128.76,294512.41,2025-10-17T04:43:13.299510+00:00
5f4i3uJixbvjWNWZ2aKibMD48qMPpHCyi37D4r5qpump,BIL,lion,8246.73,460567.06,2025-10-17T04:43:13.299510+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,63070.15,381959.5,2025-10-17T04:43:13.299510+00:00
