address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,516391.64,725171.39,2025-11-05T20:21:14.620429+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,18374.38,958563.37,2025-11-05T20:21:14.620429+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,750687.67,468216.01,2025-11-05T20:21:14.620429+00:00
6ovHJHkGarQws9z7ChqfAFb8yVsunyjBHzSdiw9YZmLk,CYBERBEAR,Cyberbear,8762.44,788298.94,2025-11-05T20:21:14.620429+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,917163.63,323638.56,2025-11-05T20:21:14.620429+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,42593.85,754601.28,2025-11-05T20:21:14.620429+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,87011.46,671581.98,2025-11-05T20:21:14.620429+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,293840.17,556351.83,2025-11-05T20:21:14.620429+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1348633.07,26637.91,2025-11-05T20:21:14.620429+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,125298.47,595329.98,2025-11-05T20:21:14.620429+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,22236.0,575510.12,2025-11-05T20:21:14.620429+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,494214.3,304331.48,2025-11-05T20:21:14.620429+00:00
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,9702.11,543684.42,2025-11-05T20:21:14.620429+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,4.72,522333.59,2025-11-05T20:21:14.620429+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,49395.05,441013.94,2025-11-05T20:21:14.620429+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,23270.67,444881.51,2025-11-05T20:21:14.620429+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,40822.8,423851.35,2025-11-05T20:21:14.620429+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,64129.69,403565.07,2025-11-05T20:21:14.620429+00:00
BbQfZfRbuvMoGRcS5UoaTkNkJGAQudVrrp2Zvq4SppPh,JOKE,joke coin,10072.46,428326.81,2025-11-05T20:21:14.620429+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,118399.72,362671.48,2025-11-05T20:21:14.620429+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,47101.56,339366.57,2025-11-05T20:21:14.620429+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,529313.11,96729.02,2025-11-05T20:21:14.620429+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,9201.61,339823.86,2025-11-05T20:21:14.620429+00:00
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,FRED,First Convicted RACCON,596559.44,30801.35,2025-11-05T20:21:14.620429+00:00
