address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
C6dBRm3o2WLuy1FoBNuAYYxb2znWfSqcybmtbfmmpump,凤凰链,凤凰链,17008.04,1862300.84,2025-10-16T10:20:33.803066+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,79756.99,1803673.43,2025-10-16T10:20:33.803066+00:00
FCPQ3CxQATgJpgwwRNz3TvC8qpNJTVMf6U5HrzrwtTVB,HANKHANCY,HANK LOVE HANCY,11702.53,1708706.35,2025-10-16T10:20:33.803066+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,676683.85,1283585.4,2025-10-16T10:20:33.803066+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,723057.3,1098772.36,2025-10-16T10:20:33.803066+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,76135.88,1359527.2,2025-10-16T10:20:33.803066+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,177629.51,1196809.13,2025-10-16T10:20:33.803066+00:00
JBhequKrwyQNpjKVUrynayJW9yYbP2MGrdPJuiZCpump,没出息,没出息,7962.77,1196574.55,2025-10-16T10:20:33.803066+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,362640.68,998432.43,2025-10-16T10:20:33.803066+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,413872.66,912052.36,2025-10-16T10:20:33.803066+00:00
28RJthxEk5aqNxjG8dEFaupNSueLQzXwkfCQzNU9pump,HOMEWORK,Memecoin Homework 4 School LIVE,8851.44,1047874.4,2025-10-16T10:20:33.803066+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,57336.91,952453.04,2025-10-16T10:20:33.803066+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,219304.59,870826.52,2025-10-16T10:20:33.803066+00:00
HM15KRPfsbmXr8PDfvikBmSqT9suT4x7ZatM3kF2pump,快手笔,kuài shǒu bǐ,35927.27,928614.82,2025-10-16T10:20:33.803066+00:00
7F2rtApZtpKupKr83v3sK2NEpGshReRYCa8Ut3NGpump,CRIMELESS,Crimeless,19113.42,923365.22,2025-10-16T10:20:33.803066+00:00
6pQvAraN2nUxXVe2cHEkUYMGzY9CFkTbCC266t5Tpump,BYENANCE,Byenance,19050.17,890770.09,2025-10-16T10:20:33.803066+00:00
E2WYCGJJtWBodVLy1NKcN8ve4UAtsJJBU2mdErbXxP8h,SDOGE,SDOGE,76190.79,838884.36,2025-10-16T10:20:33.803066+00:00
GPpSUoQzHnZRz3CmqZtHAnfFjrjbdTDvWejfNWThjups,3,3,44179.32,790362.91,2025-10-16T10:20:33.803066+00:00
5HAkLkYn6nacfABweRmWpFyzHqXxNmBm7RpuoppEpump,DWEER,dwarf deer,15230.89,782817.7,2025-10-16T10:20:33.803066+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,387930.5,576813.08,2025-10-16T10:20:33.803066+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,66560.16,696690.28,2025-10-16T10:20:33.803066+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,69469.15,616104.97,2025-10-16T10:20:33.803066+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,783964.71,258647.6,2025-10-16T10:20:33.803066+00:00
3F57ME7sgqaGnajTd5XZeAzsgmE1nxyZvkAUsvRgpump,ALGO,Dear Algorithm,39134.84,605113.27,2025-10-16T10:20:33.803066+00:00
6Cv39BRHWpaBu6SBXVgRnbBDKYcJoNyvGnRZkxN5orbt,LAUNCHORBT,LAUNCHORBYT,34081.02,584308.98,2025-10-16T10:20:33.803066+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,86899.4,551484.66,2025-10-16T10:20:33.803066+00:00
5uHBcBzh9hWQLLaJRMePfLjkm7my9tXXd5TZv9Mopump,CATE,polycate,33318.69,556673.81,2025-10-16T10:20:33.803066+00:00
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,COMPANY,The Pumpfun Company,26327.23,525378.54,2025-10-16T10:20:33.803066+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,849456.08,65058.75,2025-10-16T10:20:33.803066+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,81874.47,394405.17,2025-10-16T10:20:33.803066+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,86288.96,377757.23,2025-10-16T10:20:33.803066+00:00
CkqAnNMrH7yTYzjf6Wzq9xUp1Q19cg3Xq7hknsYpump,TOMORROW,Tomorrow Coin,16231.33,387486.48,2025-10-16T10:20:33.803066+00:00
u389yqdvBT8uyYtPfjbWBA7xUgDhhL1FoEdKHFNpump,PEPSI,Pepsi PFP Cult,13291.92,295163.25,2025-10-16T10:20:33.803066+00:00
