address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7e3qPCZGkuhWGg6K82ZLRDzaoWkQS3uWRZApi6Mhpump,DBULL,Delusional Bull,47599.47,119901.71,2025-10-13T15:40:22.919191+00:00
814jozpML7Bco3fbYbukFQu94d1rDnRn6P5LwpoEpump,OPENLIE,OpenLie,17946.43,123363.73,2025-10-13T15:40:22.919191+00:00
2hJ2NbRU3bE3YxN8nmvohcqKwk6P7ZcvvkWEyeispump,MAILI,Maili,45988.47,105341.35,2025-10-13T15:40:22.919191+00:00
7KwKba9xbQqVXSeAzaoCwtQw1sB9mZ3ZCmM5fr3Ppump,POORLESS,POORLESS COIN,24639.82,111202.18,2025-10-13T15:40:22.919191+00:00
4PbBkuZvub6Ugj8KwCCRsqk1Ya2defHXn7RSLbbEpump,ONECOIN,United we pump. Divided we fall.,29424.01,105794.06,2025-10-13T15:40:22.919191+00:00
JC8RZEiUDXSZ2Z8u2ASALHymzDEZ1PygTCmr7rTAmoon,EDG,EDDY,22266.29,108353.86,2025-10-13T15:40:22.919191+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,56585.51,48321.21,2025-10-13T15:40:22.919191+00:00
2aVSPo9CU9uqARrqV67WbeE4fXMME78W7HgRfET1pump,POORCOIN,Poorcoin,19402.45,50843.76,2025-10-13T15:40:22.919191+00:00
2SAJiAL5FSTJ42bRivHJEYnhY7oS27ZQrJDgetDEpump,COIN,This is a coin,50110.69,34452.77,2025-10-13T15:40:22.919191+00:00
7uYP1Hwj38T1uMgAkhuEnst7yB5MiyPBo9EjtsJ5pump,COIN,COIN,38790.18,35404.99,2025-10-13T15:40:22.919191+00:00
aG7kn5sHTJ1v2y83a4iYVkDvGEPuQ41GQpanymJBAGS,SELFLESS,SELFLESS COIN,20769.47,24485.54,2025-10-13T15:40:22.919191+00:00
