address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,207658.76,1332449.87,2025-11-10T04:47:25.087299+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2148824.46,343205.08,2025-11-10T04:47:25.087299+00:00
BHK7KBUdq9kRA4mwY15cvv7YdLy4wb8QWy3q3cWtpump,ZCHAN,ZChan,23386.18,1343545.3,2025-11-10T04:47:25.087299+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1055403.43,556373.68,2025-11-10T04:47:25.087299+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1053561.8,548292.35,2025-11-10T04:47:25.087299+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1298371.93,322139.61,2025-11-10T04:47:25.087299+00:00
EXUDKUiit7NVWReHWowqTbam4e4mG9nU3hLeLq9mpump,ORANGE,GIANT ORANGE,48002.31,908944.22,2025-11-10T04:47:25.087299+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,183837.53,790629.37,2025-11-10T04:47:25.087299+00:00
6st9gC5RDqz9FPDo8WbqPm3FBixfAJr7KieSiciPpump,MAX,Maxwell ,35444.86,778007.82,2025-11-10T04:47:25.087299+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,325889.07,622201.42,2025-11-10T04:47:25.087299+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,77889.72,699146.09,2025-11-10T04:47:25.087299+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1390140.34,15720.83,2025-11-10T04:47:25.087299+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,637475.69,356822.75,2025-11-10T04:47:25.087299+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,232690.07,554113.25,2025-11-10T04:47:25.087299+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,104098.05,590106.52,2025-11-10T04:47:25.087299+00:00
4ZkY1X1u29DwXQLwqB9Q6EqRZYPFxW1xBV2pAwpHCtt6,LLMTHEISM,AI Religion,17721.7,541779.48,2025-11-10T04:47:25.087299+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,834944.91,124461.42,2025-11-10T04:47:25.087299+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,183167.5,443150.83,2025-11-10T04:47:25.087299+00:00
2WEJugzmBq1hJnebG9XcEExgBEiF422J5m2sy31Sbonk,BONKE,Bonke,53170.89,506134.34,2025-11-10T04:47:25.087299+00:00
CTCP4CqKkivcD6XWsNbkeeCLfpkR7JxF3uDy5jmUtyq2,PICKAXE,PICKAXE PROTOCOL,17425.77,523434.89,2025-11-10T04:47:25.087299+00:00
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,$WIFOUT,dogwifouthat,31299.0,498789.11,2025-11-10T04:47:25.087299+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,535322.08,195257.04,2025-11-10T04:47:25.087299+00:00
DGadyDEN75Twz1eBWsrFWqY1fj88ZmVDBJNxXau4pump,SHIGGA,The Black Sheep,20578.29,446501.35,2025-11-10T04:47:25.087299+00:00
F1s5zLXVHJBq16XHgRiHKQiALsHmrw1aneGKceRepump,MRGINGER,Mr Ginger,32276.3,428060.24,2025-11-10T04:47:25.087299+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,268925.67,279348.93,2025-11-10T04:47:25.087299+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,563827.5,124641.67,2025-11-10T04:47:25.087299+00:00
J3XTPgGB5XGuxePJdAuncRF5SojAipsw6T8tiaJ4pump,BOOM,THE BOOK OF OG MEMES,7623.41,396590.71,2025-11-10T04:47:25.087299+00:00
EHke6AHvJrGM2Pd6yEiMDKs3HkZ4TU7RK2yhWeoXpump,ALPHA,Alpha,12391.17,387533.01,2025-11-10T04:47:25.087299+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,61782.01,348655.7,2025-11-10T04:47:25.087299+00:00
DL7JgzgcJLudqJAVTXWyNizT9p9Rk5kxT4bWKUwcpump,VER,Vernus,39624.58,345957.51,2025-11-10T04:47:25.087299+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,33971.6,341803.65,2025-11-10T04:47:25.087299+00:00
GZMNuUHa1afckLGjEZNSARSfcJSbSwgjiru7YdgFpump,DUH,The Obvious Coin,18972.91,316855.51,2025-11-10T04:47:25.087299+00:00
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,107759.32,222505.88,2025-11-10T04:47:25.087299+00:00
