address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
C5SGEsJQAUfyW8VXpCQWR6UdeWHHSM5BawFFgGCPpump,GMIND,GOLDEN MIND,7979.51,1158368.72,2025-10-17T07:17:50.884924+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,97400.8,1104797.41,2025-10-17T07:17:50.884924+00:00
ApwyiPhxgRT32dHdiQoidoamFy4e9vkEaDDzmSUopump,CHRIST,Christ Coin,28919.09,1132025.04,2025-10-17T07:17:50.884924+00:00
9TzeQFf6wpT8uEGpMfvZ3efz6ZhsPSBdTXGdAynUpump,KALSH,KALSH,14335.52,1130025.06,2025-10-17T07:17:50.884924+00:00
6ca7XBMmnogjWbT7PMH6GkWHwWQTkU8Mm9YK19F1pump,DIVIDEND,Dividend,22097.49,964658.92,2025-10-17T07:17:50.884924+00:00
AkxZtWNwmxkm6iCiad9L6hPrCjjhnTieNS7yaaHtpump,SHOVEL,shovelcoin,27552.22,855171.24,2025-10-17T07:17:50.884924+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,55493.08,835872.88,2025-10-17T07:17:50.884924+00:00
5HXCbHJz7fPTz7WG2zfPvsaDH3eSv3bF7Fzoe6Rw8kcZ,SEND,SpecialEducationNeedsDisability,11909.65,818626.71,2025-10-17T07:17:50.884924+00:00
FrasHvi2H8CV6yQSnGjsy72fuWi74rjX8PcFckrvSfP4,巨盟,巨星联盟,7782.03,789205.03,2025-10-17T07:17:50.884924+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,782734.52,384987.52,2025-10-17T07:17:50.884924+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,33399.28,754550.56,2025-10-17T07:17:50.884924+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,45922.09,736576.62,2025-10-17T07:17:50.884924+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,284325.7,602382.29,2025-10-17T07:17:50.884924+00:00
SAK6z7cDBWZ6GNMHMMMcRYv46ANHiwzGWrkqjsLpump,Z,Z coin,12027.18,731234.91,2025-10-17T07:17:50.884924+00:00
EBZAxQMzxoHsfxrTrFrMd4LoMSsrUZWvQQ8qDm7fpump,GRANNY,granny spills,14011.85,706780.55,2025-10-17T07:17:50.884924+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,180780.74,591329.55,2025-10-17T07:17:50.884924+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,192447.96,548908.9,2025-10-17T07:17:50.884924+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,31725.91,611454.14,2025-10-17T07:17:50.884924+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,26322.91,607400.93,2025-10-17T07:17:50.884924+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,87196.04,531925.56,2025-10-17T07:17:50.884924+00:00
CZTpuQ7ZgBasWGT5TCD5mBgXAQdmHfMvKspeK2VHpump,BOOBIES,boo-bies,10562.27,536317.18,2025-10-17T07:17:50.884924+00:00
BKRa3xQPFEN1S5kaaBNiUD3AviAL5qZNb3iHJDkTpump,TOFU,frogcat,18010.44,499380.72,2025-10-17T07:17:50.884924+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,25567.62,477908.23,2025-10-17T07:17:50.884924+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,785611.27,81156.08,2025-10-17T07:17:50.884924+00:00
5f4i3uJixbvjWNWZ2aKibMD48qMPpHCyi37D4r5qpump,BIL,lion,7744.35,460771.16,2025-10-17T07:17:50.884924+00:00
