address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,45130.87,648076.37,2025-11-01T10:40:39.291803+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,726872.35,264487.66,2025-11-01T10:40:39.291803+00:00
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,LYNX,Iberian Lynx,27673.32,535395.42,2025-11-01T10:40:39.291803+00:00
4yEZxWLDxcF8rVnyP46zCYMiWraL7cRNSFETQ5RRpump,🐐,Goat,20473.97,492981.59,2025-11-01T10:40:39.291803+00:00
CPtuUP6fxmmcWkNL15dkXA9eLTYGZowUt8rB2hbJpump,STEVE,THE STEVE,8450.91,488534.94,2025-11-01T10:40:39.291803+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,62042.84,448499.22,2025-11-01T10:40:39.291803+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,36853.85,420049.28,2025-11-01T10:40:39.291803+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,135135.79,367682.88,2025-11-01T10:40:39.291803+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,478566.75,193902.29,2025-11-01T10:40:39.291803+00:00
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,33865.89,410081.73,2025-11-01T10:40:39.291803+00:00
2VyWNwMj5Qmuew34N6rai5pMhtXxt2DuAeATuWkPpump,KUCK,Charlie Kuck,19242.69,336012.6,2025-11-01T10:40:39.291803+00:00
5AxFGpwfFdwFBvyhjikXcJ7Ct6sUvjqNvDTiVQM9pump,1CLICK,1 click can change your life,11008.61,315590.22,2025-11-01T10:40:39.291803+00:00
7z2XWyvT4m2vGWizjC5auco5doq1kDC2QwoQUp6Epump,MBA,MOON BASE ALPHA,15786.87,292046.86,2025-11-01T10:40:39.291803+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,48500.21,269953.05,2025-11-01T10:40:39.291803+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,254140.16,154183.27,2025-11-01T10:40:39.291803+00:00
D5QM6UdTcuRteWKG2K747i11eVG8Kb9VqDKmTkpVpump,FRINKCOIN,Frinkcoin,14667.42,266456.32,2025-11-01T10:40:39.291803+00:00
SPeoKNTCG4knwrCC2pgAS98CMqnpy8AY1PyHmKyV7fE,SPEC,Speculation,18998.0,259022.51,2025-11-01T10:40:39.291803+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,204622.1,165067.56,2025-11-01T10:40:39.291803+00:00
EQS494mD5k7reySGrJUmivpjPghRn7sHMJyPBVo6pump,BOBO,bobo,33170.42,243794.02,2025-11-01T10:40:39.291803+00:00
3tPqGuHeHcqD7xgAPNSCv8Wxfb8Ja2v75MQWp6W4pump,DEADGUY,Just a dead guy,38510.08,211115.89,2025-11-01T10:40:39.291803+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,446171.76,646.96,2025-11-01T10:40:39.291803+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,180594.7,125745.51,2025-11-01T10:40:39.291803+00:00
UDnrFZ3kgDrcY1cYyzcrp1nYBNCdUWUKtMk7B4D1p8d,AMP,Awkward monkey puppet,32148.35,191546.55,2025-11-01T10:40:39.291803+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,96096.93,121448.69,2025-11-01T10:40:39.291803+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,29709.88,152554.35,2025-11-01T10:40:39.291803+00:00
8KRP6Vj2z1kuLDePT3fBKDw1ZQUbybtT3hv74W52pump,CWG,Cock Wif Glock,9938.24,159518.77,2025-11-01T10:40:39.291803+00:00
GhyfpjWNCVab9n35TDVXPoEkhLfaeBMTN34PsKYtpump,NIGGABOT,NIGGABOT,20688.14,153317.62,2025-11-01T10:40:39.291803+00:00
