address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,318427.06,411820.89,2025-10-15T07:18:29.656632+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,894033.5,74828.03,2025-10-15T07:18:29.656632+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,120439.66,449135.29,2025-10-15T07:18:29.656632+00:00
AVdsFsS45YjGEitb7yQy3XqnNsMVGL3o4cYA53bpump,BURN,Burning till 10M mc ,49396.25,471165.81,2025-10-15T07:18:29.656632+00:00
FExC3oQWsbPnnBrBdHv7x9UY1qrYBxyx7cXMsJUdpump,9,九,11223.91,452317.51,2025-10-15T07:18:29.656632+00:00
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,SORA,Sora By OpenAI,126663.35,391060.18,2025-10-15T07:18:29.656632+00:00
8ZEfp4PkEMoGFgphvxKJrDySfS3T73DBfxKCdAsPpump,8,8,85547.82,403569.44,2025-10-15T07:18:29.656632+00:00
8Qvq2kfeCSWHTziE7Ek2f9GcWGVrcoreg9yVSygKpump,八,八,8291.8,431541.86,2025-10-15T07:18:29.656632+00:00
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,416480.58,217425.37,2025-10-15T07:18:29.656632+00:00
Aa6qKDbEPEp94fdSBtPaqUhyacsqhSDkFvAZHCDtpump,RC69000,RetardCoin69000,25748.32,398329.07,2025-10-15T07:18:29.656632+00:00
8SAwv8EKMKaKnupTsYjoQdgBuWxJdo3ouA178UU7pump,CATALYST,Catalyst,12200.88,403726.53,2025-10-15T07:18:29.656632+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,109808.42,325062.08,2025-10-15T07:18:29.656632+00:00
Gc5hxBYZjxWNpt3B8XYbp4YoGCHSMfrJK7ex4GUTpump,LENNY,Lenny,177040.06,288314.33,2025-10-15T07:18:29.656632+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,26379.93,311191.09,2025-10-15T07:18:29.656632+00:00
