address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
28RJthxEk5aqNxjG8dEFaupNSueLQzXwkfCQzNU9pump,HOMEWORK,Memecoin Homework 4 School LIVE,9037.99,1047667.06,2025-10-16T07:18:18.909204+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,410593.53,845392.42,2025-10-16T07:18:18.909204+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,84039.6,970236.19,2025-10-16T07:18:18.909204+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,224521.05,887591.3,2025-10-16T07:18:18.909204+00:00
E2WYCGJJtWBodVLy1NKcN8ve4UAtsJJBU2mdErbXxP8h,SDOGE,SDOGE,70015.1,935595.0,2025-10-16T07:18:18.909204+00:00
GPpSUoQzHnZRz3CmqZtHAnfFjrjbdTDvWejfNWThjups,3,3,45144.0,886267.88,2025-10-16T07:18:18.909204+00:00
7F2rtApZtpKupKr83v3sK2NEpGshReRYCa8Ut3NGpump,CRIMELESS,Crimeless,24392.56,885229.72,2025-10-16T07:18:18.909204+00:00
6pQvAraN2nUxXVe2cHEkUYMGzY9CFkTbCC266t5Tpump,BYENANCE,Byenance,17992.6,885231.42,2025-10-16T07:18:18.909204+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,70213.35,824487.1,2025-10-16T07:18:18.909204+00:00
5HAkLkYn6nacfABweRmWpFyzHqXxNmBm7RpuoppEpump,DWEER,dwarf deer,13303.76,774708.99,2025-10-16T07:18:18.909204+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,67494.69,741248.2,2025-10-16T07:18:18.909204+00:00
3F57ME7sgqaGnajTd5XZeAzsgmE1nxyZvkAUsvRgpump,ALGO,Dear Algorithm,41734.57,715410.27,2025-10-16T07:18:18.909204+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,361331.12,524926.44,2025-10-16T07:18:18.909204+00:00
CkqAnNMrH7yTYzjf6Wzq9xUp1Q19cg3Xq7hknsYpump,TOMORROW,Tomorrow Coin,16557.34,645917.85,2025-10-16T07:18:18.909204+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,789362.4,255954.81,2025-10-16T07:18:18.909204+00:00
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,COMPANY,The Pumpfun Company,27507.73,633777.54,2025-10-16T07:18:18.909204+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,39393.16,617905.01,2025-10-16T07:18:18.909204+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,89719.67,553631.2,2025-10-16T07:18:18.909204+00:00
u389yqdvBT8uyYtPfjbWBA7xUgDhhL1FoEdKHFNpump,PEPSI,Pepsi PFP Cult,18870.46,547022.69,2025-10-16T07:18:18.909204+00:00
6Cv39BRHWpaBu6SBXVgRnbBDKYcJoNyvGnRZkxN5orbt,LAUNCHORBT,LAUNCHORBYT,26233.49,528098.46,2025-10-16T07:18:18.909204+00:00
5uHBcBzh9hWQLLaJRMePfLjkm7my9tXXd5TZv9Mopump,CATE,polycate,24738.14,499803.46,2025-10-16T07:18:18.909204+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,822959.92,49827.03,2025-10-16T07:18:18.909204+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,77235.77,412648.79,2025-10-16T07:18:18.909204+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,97939.47,393700.21,2025-10-16T07:18:18.909204+00:00
EafB2tZGUDWNtDSrGGj53xMkxi3zwtqGATGex9owpump,PEPE,THE PEPE,7977.96,363707.4,2025-10-16T07:18:18.909204+00:00
H3joczHAPn6WjZfHZpkPVBxG9vgVLesaJkrAMptZpump,UNEE,First Emotionally Intelligent AI,15906.45,350840.01,2025-10-16T07:18:18.909204+00:00
