address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,148088.53,1300267.15,2025-10-18T05:16:04.152753+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,582446.48,1046697.45,2025-10-18T05:16:04.152753+00:00
4QUUhKUnG9jDdACyVQgmYmATfH2Eo6cTwK4rMQXApump,BEAR,The Bear,16918.2,1138419.53,2025-10-18T05:16:04.152753+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,110172.27,1062188.08,2025-10-18T05:16:04.152753+00:00
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,25322.63,1093058.53,2025-10-18T05:16:04.152753+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,622106.37,709937.3,2025-10-18T05:16:04.152753+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,15872.4,868679.45,2025-10-18T05:16:04.152753+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,67269.73,810112.2,2025-10-18T05:16:04.152753+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,24829.75,821210.41,2025-10-18T05:16:04.152753+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,415247.52,605021.18,2025-10-18T05:16:04.152753+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,141793.82,708575.87,2025-10-18T05:16:04.152753+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,231613.08,653876.47,2025-10-18T05:16:04.152753+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,10549.6,645299.32,2025-10-18T05:16:04.152753+00:00
4d4YpNRid75BkrFqiJhLfANDNqK8HHmVyJV3bzwrasgs,CAPE,99 Dev Skill Cape,35321.72,588499.34,2025-10-18T05:16:04.152753+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,12838.08,596708.78,2025-10-18T05:16:04.152753+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,61036.46,567890.52,2025-10-18T05:16:04.152753+00:00
BaYyF3F9VX2p3NyVo5yiR6EFa8XFFNjQu5HkbgN9pump,1G,just buy 1 gram of gold,10668.15,525167.84,2025-10-18T05:16:04.152753+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,98831.36,450696.49,2025-10-18T05:16:04.152753+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,309683.89,333993.13,2025-10-18T05:16:04.152753+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,27964.99,465172.46,2025-10-18T05:16:04.152753+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,19797.09,433845.0,2025-10-18T05:16:04.152753+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,197215.43,292038.31,2025-10-18T05:16:04.152753+00:00
vfUML9ispFkyVHrZLT6wuN5wNgDvGNT1cS64hDapump,CZMUSK,CZ Musk Collab,9049.19,383882.02,2025-10-18T05:16:04.152753+00:00
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,TREND,Marketing Till 10M mc,24357.64,365600.21,2025-10-18T05:16:04.152753+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,98459.44,322894.13,2025-10-18T05:16:04.152753+00:00
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,BITGOLD ,Bit Gold,18514.02,333695.72,2025-10-18T05:16:04.152753+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,32197.1,272198.14,2025-10-18T05:16:04.152753+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,42358.84,259159.63,2025-10-18T05:16:04.152753+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,17783.48,270009.4,2025-10-18T05:16:04.152753+00:00
3zjV4gHs3d2saVjSc82hEnxaBwkRe2timgP1onNNXray,POLICE,POLICE,12891.97,263995.05,2025-10-18T05:16:04.152753+00:00
AkxZtWNwmxkm6iCiad9L6hPrCjjhnTieNS7yaaHtpump,SHOVEL,shovelcoin,18321.76,258783.73,2025-10-18T05:16:04.152753+00:00
ApwyiPhxgRT32dHdiQoidoamFy4e9vkEaDDzmSUopump,CHRIST,Christ Coin,13913.92,252825.43,2025-10-18T05:16:04.152753+00:00
Cuekj4reXHmV4im87of56Cio5pjF8MSiZAwRN77cpump,UNI,Uni,20994.94,207524.41,2025-10-18T05:16:04.152753+00:00
