address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1392524.13,897820.0,2025-11-07T19:15:25.173132+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2061807.3,393636.2,2025-11-07T19:15:25.173132+00:00
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,28884.46,1398016.28,2025-11-07T19:15:25.173132+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,265235.5,1165886.2,2025-11-07T19:15:25.173132+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1048179.98,653643.14,2025-11-07T19:15:25.173132+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1421085.58,458128.3,2025-11-07T19:15:25.173132+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,72789.79,1116945.36,2025-11-07T19:15:25.173132+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,32052.73,1036914.68,2025-11-07T19:15:25.173132+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,303186.99,847365.64,2025-11-07T19:15:25.173132+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,48170.87,967874.35,2025-11-07T19:15:25.173132+00:00
3MHQYPkMKoCk5Zt2RDtN8siaRBKuH2CQroLYsFGNpump,SENDMAS,Sendmas,66312.27,804982.85,2025-11-07T19:15:25.173132+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,80687.22,739364.69,2025-11-07T19:15:25.173132+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,164196.27,687468.12,2025-11-07T19:15:25.173132+00:00
8fAwkrCnpD8E7rNFwdAH8GNAirTScp89mXBPVsF8pump,ZANE,Justice For Zane,18568.11,744769.32,2025-11-07T19:15:25.173132+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,441555.6,505529.4,2025-11-07T19:15:25.173132+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,816302.19,306151.2,2025-11-07T19:15:25.173132+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1369146.32,23822.85,2025-11-07T19:15:25.173132+00:00
F6859TPwUc88RjJPamBwEM7iXkhfPB3ZSbakKmC22ZtJ,ORGANIC,organic coin,12911.33,688911.8,2025-11-07T19:15:25.173132+00:00
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,MENTALLY,I'm Here,34918.17,667763.39,2025-11-07T19:15:25.173132+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,27784.26,650805.61,2025-11-07T19:15:25.173132+00:00
oF3iNHHvFELuqx4T6iMoQrF6NgkJCJbAKbaQpRvpump,DIF6900,Degen Index Fund 6900,7290.43,651254.4,2025-11-07T19:15:25.173132+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,19561.8,608695.54,2025-11-07T19:15:25.173132+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,916639.72,132918.41,2025-11-07T19:15:25.173132+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,535562.84,321327.72,2025-11-07T19:15:25.173132+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,77534.92,500832.54,2025-11-07T19:15:25.173132+00:00
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,YORKISTAN,New Yorkistan,33130.58,520051.37,2025-11-07T19:15:25.173132+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,270629.14,386791.48,2025-11-07T19:15:25.173132+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,93499.74,455149.34,2025-11-07T19:15:25.173132+00:00
B1kguTKN8YFiXknvGgjYqnoWBZeTnYu9hMrwhpjLpump,USCHC,  unstable chan coin,6898.13,486008.14,2025-11-07T19:15:25.173132+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,589414.95,171114.81,2025-11-07T19:15:25.173132+00:00
AfYUbNLevAAtQMgguFGjCsYqgSGu7A4xysNqgR1zpump,HIJABIES,Privacy Baddies,16904.72,345785.83,2025-11-07T19:15:25.173132+00:00
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,KEEPGOING,i have a folder on my computer,18452.07,339752.57,2025-11-07T19:15:25.173132+00:00
