address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,49625.9,1038758.89,2025-10-20T09:21:31.205195+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,34672.3,979653.26,2025-10-20T09:21:31.205195+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,56056.31,876366.25,2025-10-20T09:21:31.205195+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,46307.62,842742.08,2025-10-20T09:21:31.205195+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,47465.12,778305.65,2025-10-20T09:21:31.205195+00:00
A6ghaziQDNMMXA4CdD2FG66ozC6fiPqTTnSNMn2hpump,ABC,Book of Pumpfun,11532.29,786049.23,2025-10-20T09:21:31.205195+00:00
6rtGL2RPvnRYHMQbR4JFncpKFzegfhSniw4B5KX8pump,RAVE,RAVECOIN,7606.87,762580.26,2025-10-20T09:21:31.205195+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,411362.53,502188.43,2025-10-20T09:21:31.205195+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,218571.59,539752.32,2025-10-20T09:21:31.205195+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,860234.86,217573.03,2025-10-20T09:21:31.205195+00:00
7d9kpVtG98zK6eW2LcPGe6i24Agzsc2jxfursMMApump,LOUVRE,Louvre Robbery,22363.03,630320.71,2025-10-20T09:21:31.205195+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,788825.24,242895.2,2025-10-20T09:21:31.205195+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,43182.37,614224.17,2025-10-20T09:21:31.205195+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,16976.36,584273.67,2025-10-20T09:21:31.205195+00:00
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,SPOTLIGHT,Pump Spotlight,55960.97,563873.69,2025-10-20T09:21:31.205195+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,23874.11,531257.25,2025-10-20T09:21:31.205195+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,41622.41,507554.04,2025-10-20T09:21:31.205195+00:00
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,80045.2,488315.72,2025-10-20T09:21:31.205195+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,10834.56,494122.66,2025-10-20T09:21:31.205195+00:00
BtUoqov5fEbkKvib8sms2xRHp4qJBjVKZBMR2CkQ5bag,NICKELCOIN,Nickelcoin,40183.34,475231.28,2025-10-20T09:21:31.205195+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,8551.5,469139.67,2025-10-20T09:21:31.205195+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,203107.48,359406.55,2025-10-20T09:21:31.205195+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,617524.87,148822.73,2025-10-20T09:21:31.205195+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,107441.12,400078.02,2025-10-20T09:21:31.205195+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,36246.75,426635.79,2025-10-20T09:21:31.205195+00:00
pG6R97cVAYbNyndN6xE7DJTq3AjCcJhdBCpCRaVpump,KING,King Trump,19378.96,402030.61,2025-10-20T09:21:31.205195+00:00
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,TRENCHER,trencher,531586.96,136656.37,2025-10-20T09:21:31.205195+00:00
9ZEzhvkqsozLmbc32dSMezNks4snrs2po15voafmpump,AWS,All Went South,37200.59,367117.84,2025-10-20T09:21:31.205195+00:00
