address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1230930.48,1305400.27,2025-11-05T04:21:42.609168+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,68962.78,1849561.45,2025-11-05T04:21:42.609168+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,263315.38,1730080.66,2025-11-05T04:21:42.609168+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1016811.24,1226341.95,2025-11-05T04:21:42.609168+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,29833.41,1683485.55,2025-11-05T04:21:42.609168+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1905761.86,724650.72,2025-11-05T04:21:42.609168+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,49191.89,1613364.99,2025-11-05T04:21:42.609168+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,194572.19,1297557.4,2025-11-05T04:21:42.609168+00:00
HbLvudQ8dSuMkSLY4tkywLdVMMrUi9Bi9fbQFbUypump,SADCAT,Sadcat,25720.91,1328270.91,2025-11-05T04:21:42.609168+00:00
AsG4pXCuUnxJ3Dhckk8g4R2RpxdHEgXkDDwx1ACjpump,NEOPEPE,NEO Pepe,6562.72,1279562.93,2025-11-05T04:21:42.609168+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,58593.0,1087448.69,2025-11-05T04:21:42.609168+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,42618.81,1075120.65,2025-11-05T04:21:42.609168+00:00
6ovHJHkGarQws9z7ChqfAFb8yVsunyjBHzSdiw9YZmLk,CYBERBEAR,Cyberbear,15385.71,974864.56,2025-11-05T04:21:42.609168+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,33077.33,843276.43,2025-11-05T04:21:42.609168+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,135868.15,788049.08,2025-11-05T04:21:42.609168+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,75704.34,814967.83,2025-11-05T04:21:42.609168+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,687036.13,488329.53,2025-11-05T04:21:42.609168+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,456484.54,570438.74,2025-11-05T04:21:42.609168+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,248450.11,664560.98,2025-11-05T04:21:42.609168+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,5546.01,770160.81,2025-11-05T04:21:42.609168+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,131498.46,670475.25,2025-11-05T04:21:42.609168+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1314970.98,34525.59,2025-11-05T04:21:42.609168+00:00
9A1dsAMLti5qovKGTEMTE8txwXw37ZvJG747RYgVpump,NKYS,never kill yourself,14387.83,684800.8,2025-11-05T04:21:42.609168+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,131589.19,601638.68,2025-11-05T04:21:42.609168+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,457924.49,379769.96,2025-11-05T04:21:42.609168+00:00
2FsVbD6vyGgHdh2kZehY4CanDKXzZihMXZcVV2BNpump,ZEROCOIN,zerocoin,8335.55,591621.65,2025-11-05T04:21:42.609168+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,57017.82,564285.13,2025-11-05T04:21:42.609168+00:00
GMt7BjkLUPFA9vjvbAbb94jYTj9gHqEEnUknifuXpump,EVE,EVE,26551.87,575855.09,2025-11-05T04:21:42.609168+00:00
CsB1jaGKcuksihnHA8r4NtL7fTCGCj5FhSFU7m3Kpump,FLC,Forklift Certified,35956.83,570617.89,2025-11-05T04:21:42.609168+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,876861.72,129271.63,2025-11-05T04:21:42.609168+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,56011.43,518601.62,2025-11-05T04:21:42.609168+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,7458.77,426719.31,2025-11-05T04:21:42.609168+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,523018.24,138670.29,2025-11-05T04:21:42.609168+00:00
G5grLASvz1xzgdh1c1GKy2q55mfuDDXhMQoXnDxWpump,RAM,ramcoin,14088.98,338088.85,2025-11-05T04:21:42.609168+00:00
CSHGXCACnycUkJR47RnD2Hg38V4t7xmio425rtTZpump,COMMUNIST,CummMunist MayYor,25294.77,311265.47,2025-11-05T04:21:42.609168+00:00
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,27801.24,289819.23,2025-11-05T04:21:42.609168+00:00
