address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,64829.21,1311085.92,2025-10-17T06:26:10.685636+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,409915.52,992200.54,2025-10-17T06:26:10.685636+00:00
FrasHvi2H8CV6yQSnGjsy72fuWi74rjX8PcFckrvSfP4,巨盟,巨星联盟,7782.03,1175331.82,2025-10-17T06:26:10.685636+00:00
C5SGEsJQAUfyW8VXpCQWR6UdeWHHSM5BawFFgGCPpump,GMIND,GOLDEN MIND,8067.44,1158368.7,2025-10-17T06:26:10.685636+00:00
9TzeQFf6wpT8uEGpMfvZ3efz6ZhsPSBdTXGdAynUpump,KALSH,KALSH,15124.57,1129069.59,2025-10-17T06:26:10.685636+00:00
ApwyiPhxgRT32dHdiQoidoamFy4e9vkEaDDzmSUopump,CHRIST,Christ Coin,30779.28,1113408.27,2025-10-17T06:26:10.685636+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,112959.6,1066579.62,2025-10-17T06:26:10.685636+00:00
6ca7XBMmnogjWbT7PMH6GkWHwWQTkU8Mm9YK19F1pump,DIVIDEND,Dividend,23848.15,964049.28,2025-10-17T06:26:10.685636+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,57628.13,915786.6,2025-10-17T06:26:10.685636+00:00
AkxZtWNwmxkm6iCiad9L6hPrCjjhnTieNS7yaaHtpump,SHOVEL,shovelcoin,28197.32,836878.99,2025-10-17T06:26:10.685636+00:00
5HXCbHJz7fPTz7WG2zfPvsaDH3eSv3bF7Fzoe6Rw8kcZ,SEND,SpecialEducationNeedsDisability,13307.58,818069.38,2025-10-17T06:26:10.685636+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,50012.79,762480.86,2025-10-17T06:26:10.685636+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,821310.57,366868.04,2025-10-17T06:26:10.685636+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,36366.72,749487.93,2025-10-17T06:26:10.685636+00:00
SAK6z7cDBWZ6GNMHMMMcRYv46ANHiwzGWrkqjsLpump,Z,Z coin,13608.01,730540.45,2025-10-17T06:26:10.685636+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,307185.78,568729.93,2025-10-17T06:26:10.685636+00:00
EBZAxQMzxoHsfxrTrFrMd4LoMSsrUZWvQQ8qDm7fpump,GRANNY,granny spills,14530.65,705402.08,2025-10-17T06:26:10.685636+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,189671.22,591415.11,2025-10-17T06:26:10.685636+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,190736.21,545490.45,2025-10-17T06:26:10.685636+00:00
BKRa3xQPFEN1S5kaaBNiUD3AviAL5qZNb3iHJDkTpump,TOFU,frogcat,21077.09,627816.91,2025-10-17T06:26:10.685636+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,29909.12,572806.27,2025-10-17T06:26:10.685636+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,86811.81,530132.6,2025-10-17T06:26:10.685636+00:00
CZTpuQ7ZgBasWGT5TCD5mBgXAQdmHfMvKspeK2VHpump,BOOBIES,boo-bies,10610.15,536160.81,2025-10-17T06:26:10.685636+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,806905.81,80158.05,2025-10-17T06:26:10.685636+00:00
5f4i3uJixbvjWNWZ2aKibMD48qMPpHCyi37D4r5qpump,BIL,lion,8038.29,460689.81,2025-10-17T06:26:10.685636+00:00
8ueUTtwJmWFnvUuDXNkNr2wwoDQAwx7H8E32gtq8Afj6,索拉娜,索拉娜,49577.88,439184.43,2025-10-17T06:26:10.685636+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,335288.16,286685.14,2025-10-17T06:26:10.685636+00:00
