address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,16499.5,590311.87,2025-11-01T19:37:29.243553+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,19709.33,587732.94,2025-11-01T19:37:29.243553+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,49579.07,530311.98,2025-11-01T19:37:29.243553+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,843535.54,119693.62,2025-11-01T19:37:29.243553+00:00
8xkLK1FJzAboUrshs9zGFwHT4KRU5rix5FxyJyT2pump,AUDA CITY,Auda City,38081.15,518726.31,2025-11-01T19:37:29.243553+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,723704.53,151858.05,2025-11-01T19:37:29.243553+00:00
CPtuUP6fxmmcWkNL15dkXA9eLTYGZowUt8rB2hbJpump,STEVE,THE STEVE,7412.79,489909.25,2025-11-01T19:37:29.243553+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,125792.85,379058.35,2025-11-01T19:37:29.243553+00:00
5AxFGpwfFdwFBvyhjikXcJ7Ct6sUvjqNvDTiVQM9pump,1CLICK,1 click can change your life,12987.72,390268.59,2025-11-01T19:37:29.243553+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,36624.67,375154.62,2025-11-01T19:37:29.243553+00:00
2VyWNwMj5Qmuew34N6rai5pMhtXxt2DuAeATuWkPpump,KUCK,Charlie Kuck,10798.8,377152.0,2025-11-01T19:37:29.243553+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,462298.22,142214.06,2025-11-01T19:37:29.243553+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,14902.15,361906.64,2025-11-01T19:37:29.243553+00:00
EQTJNQKuvSib392BGmRHpWV2Q7muTJygnCmrucHEpump,BWOKEN,Bwoken Kitty,9583.76,338448.85,2025-11-01T19:37:29.243553+00:00
GHb8DVQWhDksKh9GALreGQMqc1kVN3VijQ6GPo9dpump,COULD,COULD,11386.76,334845.42,2025-11-01T19:37:29.243553+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,43212.82,318855.73,2025-11-01T19:37:29.243553+00:00
FRbH6mK6Dn6FNrakcZk8q1teHeia1JF2gSL7oTTBpump,BOOO,Booo,6908.77,312530.96,2025-11-01T19:37:29.243553+00:00
D5QM6UdTcuRteWKG2K747i11eVG8Kb9VqDKmTkpVpump,FRINKCOIN,Frinkcoin,8999.65,285983.13,2025-11-01T19:37:29.243553+00:00
2jg1RTXzkY8WVLx1FsBttDEVWmjRCJRxr12yoaA4pump,TEMPTATION,Hold Your Temptation ,8755.75,285100.59,2025-11-01T19:37:29.243553+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,237715.04,162917.44,2025-11-01T19:37:29.243553+00:00
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,LYNX,Iberian Lynx,30885.59,250085.27,2025-11-01T19:37:29.243553+00:00
