address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,755699.94,1431874.92,2025-10-31T23:36:10.029406+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1489668.12,928783.68,2025-10-31T23:36:10.029406+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2361369.7,263178.02,2025-10-31T23:36:10.029406+00:00
CnbwSqgZ4zTMn2pdyV7BH2AbsyFV7dZT9jKpWkGG5TvJ,VWANCE,vwance,17925.55,1388586.88,2025-10-31T23:36:10.029406+00:00
4yEZxWLDxcF8rVnyP46zCYMiWraL7cRNSFETQ5RRpump,🐐,Goat,20509.42,1327072.16,2025-10-31T23:36:10.029406+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1226048.77,567560.2,2025-10-31T23:36:10.029406+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,797637.33,505561.67,2025-10-31T23:36:10.029406+00:00
EQS494mD5k7reySGrJUmivpjPghRn7sHMJyPBVo6pump,BOBO,bobo,50196.67,639696.28,2025-10-31T23:36:10.029406+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,714200.75,268867.36,2025-10-31T23:36:10.029406+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,462943.28,196293.57,2025-10-31T23:36:10.029406+00:00
7z2XWyvT4m2vGWizjC5auco5doq1kDC2QwoQUp6Epump,MBA,MOON BASE ALPHA,19567.98,397654.41,2025-10-31T23:36:10.029406+00:00
GhyfpjWNCVab9n35TDVXPoEkhLfaeBMTN34PsKYtpump,NIGGABOT,NIGGABOT,31600.11,313192.84,2025-10-31T23:36:10.029406+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,202833.63,217506.37,2025-10-31T23:36:10.029406+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,242082.25,143039.4,2025-10-31T23:36:10.029406+00:00
3tPqGuHeHcqD7xgAPNSCv8Wxfb8Ja2v75MQWp6W4pump,DEADGUY,Just a dead guy,41779.85,239891.64,2025-10-31T23:36:10.029406+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,101581.45,207400.42,2025-10-31T23:36:10.029406+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,180591.69,150514.26,2025-10-31T23:36:10.029406+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,450555.51,1666.46,2025-10-31T23:36:10.029406+00:00
SPeoKNTCG4knwrCC2pgAS98CMqnpy8AY1PyHmKyV7fE,SPEC,Speculation,21393.79,212642.62,2025-10-31T23:36:10.029406+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,81592.63,168012.16,2025-10-31T23:36:10.029406+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,95909.66,127546.09,2025-10-31T23:36:10.029406+00:00
D2xoWV9XyQGQJYDan4jff8Ku9h97ywAamSPKZxbupump,DARKGOAT,Dark Goatseus Maximus,12388.9,151251.23,2025-10-31T23:36:10.029406+00:00
8KRP6Vj2z1kuLDePT3fBKDw1ZQUbybtT3hv74W52pump,CWG,Cock Wif Glock,14470.98,138875.14,2025-10-31T23:36:10.029406+00:00
Eu5uGx5qEfCozDJNJAcpcbmgFdjiuCQWGqV9go41pump,FIGURE03,Figure 03,23135.0,108121.96,2025-10-31T23:36:10.029406+00:00
FuQYSbURbUYcGX5ewiT7AhFxJ2CYrZkpxKaS3vbPpump,HVE,The Hive,33494.4,94489.65,2025-10-31T23:36:10.029406+00:00
CA6DpicXuJUsSWziuV4oHmqpHTSMZLz9EGjYPyXJpump,ZEKTA,ZEKTA,71104.1,67152.67,2025-10-31T23:36:10.029406+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,68092.28,67339.1,2025-10-31T23:36:10.029406+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,104832.35,36847.14,2025-10-31T23:36:10.029406+00:00
5Eop1m8yMKCPJKm9f5wJ9bH5P3fnny2r3T493Krupump,ADDICTED,addicted,21077.86,60602.48,2025-10-31T23:36:10.029406+00:00
HRSJDD4SQDMS9VF5duGAF2cWKu2JDU9tU5B4yuEspump,MOONCAKE,Mooncake,69324.68,30406.19,2025-10-31T23:36:10.029406+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,41109.3,41639.46,2025-10-31T23:36:10.029406+00:00
6GMY9op8edPxEw9WXviKi2LeXg8pQLCdtmgKhtpupump,TROLL67,Troll67,24987.47,39035.99,2025-10-31T23:36:10.029406+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,21751.52,13147.81,2025-10-31T23:36:10.029406+00:00
8mH18b3udrGEcvFbVmXpBTyW4MXrLrXY1HQFuTCxpump,NICKEL,Nickelcoin,25962.53,9928.05,2025-10-31T23:36:10.029406+00:00
BQmywjAmEr2fPsS1PSiqprxJnHScgD7ETKCELSPgpump,MICO,Mico Copilot Companion,29814.67,6680.57,2025-10-31T23:36:10.029406+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,30953.6,4405.71,2025-10-31T23:36:10.029406+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,25138.42,4504.25,2025-10-31T23:36:10.029406+00:00
HSDME1UvMj8gWUn5PyaoKQEaVWutsAg6E9QHcZKczqL3,FLŌKI,Flōki ceo of x,21915.73,4651.46,2025-10-31T23:36:10.029406+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,19762.69,4742.35,2025-10-31T23:36:10.029406+00:00
