address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
8fAwkrCnpD8E7rNFwdAH8GNAirTScp89mXBPVsF8pump,ZANE,Justice For Zane,15571.63,870560.17,2025-11-08T13:22:56.698787+00:00
9jFbN6wAAYPBvnfpSrchXLGx94LEb8f8S6ysadpXpump,MURYX,RIP Teho,18496.21,789266.31,2025-11-08T13:22:56.698787+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,18066.19,778464.1,2025-11-08T13:22:56.698787+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,255824.0,648759.93,2025-11-08T13:22:56.698787+00:00
BwghUA6MWvUNdW84aU9mspeQhwDs79df7pVfx2qCpump,WOKE,Woke Katherine Stoeffel,20152.9,761275.92,2025-11-08T13:22:56.698787+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,36881.38,731335.58,2025-11-08T13:22:56.698787+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1318538.14,30910.63,2025-11-08T13:22:56.698787+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,66557.51,636426.89,2025-11-08T13:22:56.698787+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,19998.04,637686.16,2025-11-08T13:22:56.698787+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,57990.83,592323.89,2025-11-08T13:22:56.698787+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,119949.75,544178.74,2025-11-08T13:22:56.698787+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,411216.64,368861.39,2025-11-08T13:22:56.698787+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,771356.72,179966.92,2025-11-08T13:22:56.698787+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,926698.44,57901.01,2025-11-08T13:22:56.698787+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,501235.46,267171.18,2025-11-08T13:22:56.698787+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,232815.3,388895.75,2025-11-08T13:22:56.698787+00:00
B1kguTKN8YFiXknvGgjYqnoWBZeTnYu9hMrwhpjLpump,USCHC,  unstable chan coin,6542.37,487032.19,2025-11-08T13:22:56.698787+00:00
7LSC63ZutkXcP7uVxydNw3zDjJXX4RuPZ6Vh6yvqbx7f,VEXAR,Vexar,8056.0,465504.53,2025-11-08T13:22:56.698787+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,560659.65,176850.15,2025-11-08T13:22:56.698787+00:00
