address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,90005.32,594271.61,2025-10-19T17:14:44.835275+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,66644.45,578908.22,2025-10-19T17:14:44.835275+00:00
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,20109.47,577664.77,2025-10-19T17:14:44.835275+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,212921.72,467039.47,2025-10-19T17:14:44.835275+00:00
A3HdJR1UKtbsDbUVB6E2DmqQDFoqofgfna6XDt52pump,PVECOIN,It's what we all want,8072.33,551761.49,2025-10-19T17:14:44.835275+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,600452.13,246146.65,2025-10-19T17:14:44.835275+00:00
J7JGUaFNksw4HE7CA7xEqJZar6gMsrFTwY5GHTvgpump,VIN,Vires in Numeris,27759.4,514958.45,2025-10-19T17:14:44.835275+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,13709.71,447710.4,2025-10-19T17:14:44.835275+00:00
A6ghaziQDNMMXA4CdD2FG66ozC6fiPqTTnSNMn2hpump,ABC,Book of Pumpfun,53550.76,422751.79,2025-10-19T17:14:44.835275+00:00
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,9774.62,440715.01,2025-10-19T17:14:44.835275+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,44283.5,379900.67,2025-10-19T17:14:44.835275+00:00
CkYY3Xdtj9jvQpeF7KFhgi6dKjz1fd8bBboVqrfipump,CTO,cto ,9897.15,394383.54,2025-10-19T17:14:44.835275+00:00
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,TRENCHER,trencher,523713.89,119704.95,2025-10-19T17:14:44.835275+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,29480.24,280457.72,2025-10-19T17:14:44.835275+00:00
