address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
44UoYUKgCmmhGh4FatcmrEmcyVWqji3k9m2xNFcrpump,BUILDING,Building,20073.5,1376705.3,2025-10-19T09:37:07.007672+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,40538.32,1267073.59,2025-10-19T09:37:07.007672+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,36506.7,1085290.15,2025-10-19T09:37:07.007672+00:00
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,13241.68,1029239.84,2025-10-19T09:37:07.007672+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,426517.83,629534.97,2025-10-19T09:37:07.007672+00:00
J7JGUaFNksw4HE7CA7xEqJZar6gMsrFTwY5GHTvgpump,VIN,Vires in Numeris,22399.99,829901.94,2025-10-19T09:37:07.007672+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,574377.32,461563.52,2025-10-19T09:37:07.007672+00:00
FyJDhA7pnkUcH8W5ur1CSTAE9tvMeMwPwQukB7kYpump,@,Cult of the Internet,17566.23,722269.13,2025-10-19T09:37:07.007672+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,29568.15,667116.93,2025-10-19T09:37:07.007672+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,821920.39,263226.39,2025-10-19T09:37:07.007672+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,600294.79,334269.28,2025-10-19T09:37:07.007672+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,11011.19,618636.32,2025-10-19T09:37:07.007672+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,185412.93,526939.5,2025-10-19T09:37:07.007672+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,53950.88,572980.98,2025-10-19T09:37:07.007672+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,383638.1,406545.5,2025-10-19T09:37:07.007672+00:00
A3HdJR1UKtbsDbUVB6E2DmqQDFoqofgfna6XDt52pump,PVECOIN,It's what we all want,7682.58,551470.92,2025-10-19T09:37:07.007672+00:00
Fcs3a156kEek1kBh8fsvZwtHkRbsAc2WMaWwWC7Hpump,STARMIE,Mega Starmie,18928.21,444201.45,2025-10-19T09:37:07.007672+00:00
27dAPsyL9vxaLonk4uqnLKE1F9zUSvvHsoYj436opump,FAPCOIN,Fapcoin,15776.55,428648.43,2025-10-19T09:37:07.007672+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,109796.39,358018.37,2025-10-19T09:37:07.007672+00:00
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,16318.25,400622.86,2025-10-19T09:37:07.007672+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,63123.23,372713.54,2025-10-19T09:37:07.007672+00:00
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,POCOYO,POCOYO,15368.05,384991.45,2025-10-19T09:37:07.007672+00:00
8Exf7CyXp8mc3qntPFeX4q1HXuHBCmeqNcGHYTQHhuvg,$GOLDBARS,GOLD BARS,16046.41,383681.3,2025-10-19T09:37:07.007672+00:00
CkYY3Xdtj9jvQpeF7KFhgi6dKjz1fd8bBboVqrfipump,CTO,cto ,15025.05,377248.97,2025-10-19T09:37:07.007672+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,72570.91,348449.89,2025-10-19T09:37:07.007672+00:00
EDKjbBj6WZXFpSXsZtJvHTrFK4hqeBRxAFpuGJQCpump,PLATINUM,platinum coin,21771.52,367559.08,2025-10-19T09:37:07.007672+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,77038.39,334649.63,2025-10-19T09:37:07.007672+00:00
8ZeKrg7MK8c5BpiPuBVKELvbSBpMjSDYTvcxDEmdpump,TURTLE,catwifhat,13134.33,320275.04,2025-10-19T09:37:07.007672+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,15414.95,313092.12,2025-10-19T09:37:07.007672+00:00
