address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,230894.28,1642663.56,2025-11-02T13:39:47.467617+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1490871.88,890490.85,2025-11-02T13:39:47.467617+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,404262.68,1420822.21,2025-11-02T13:39:47.467617+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,57235.9,1567591.81,2025-11-02T13:39:47.467617+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,62404.55,1550005.5,2025-11-02T13:39:47.467617+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1339559.34,801104.04,2025-11-02T13:39:47.467617+00:00
6esX3ymzxaxKzBHgF6qwo21t86oHb3o2oNNZ46Lrpump,SAFESPACE,mysafespace,12607.74,1405514.26,2025-11-02T13:39:47.467617+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,32586.1,1361311.39,2025-11-02T13:39:47.467617+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,21299.95,1359936.48,2025-11-02T13:39:47.467617+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,620257.3,988634.96,2025-11-02T13:39:47.467617+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2285782.08,131226.39,2025-11-02T13:39:47.467617+00:00
476yR9HSxgBVcwi4o2tSEtiivvNkPQfhFnNapKH7pump,ACTII,ACTII: The AI Threat,11202.57,1222844.7,2025-11-02T13:39:47.467617+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,31100.59,1161551.78,2025-11-02T13:39:47.467617+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,52023.79,1136405.0,2025-11-02T13:39:47.467617+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,29135.63,908957.94,2025-11-02T13:39:47.467617+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,67436.6,835997.66,2025-11-02T13:39:47.467617+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,14658.54,819361.38,2025-11-02T13:39:47.467617+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1572629.67,7433.6,2025-11-02T13:39:47.467617+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,12333.72,726956.63,2025-11-02T13:39:47.467617+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,10524.81,686076.06,2025-11-02T13:39:47.467617+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,8818.59,653140.19,2025-11-02T13:39:47.467617+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,16109.49,625215.34,2025-11-02T13:39:47.467617+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,228840.12,470349.93,2025-11-02T13:39:47.467617+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920101.63,75851.67,2025-11-02T13:39:47.467617+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,9747.7,529781.63,2025-11-02T13:39:47.467617+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,27488.5,516949.38,2025-11-02T13:39:47.467617+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,29432.26,498926.23,2025-11-02T13:39:47.467617+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,43576.51,476704.7,2025-11-02T13:39:47.467617+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,9816.8,463096.52,2025-11-02T13:39:47.467617+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,682655.08,111200.54,2025-11-02T13:39:47.467617+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,491521.61,188053.37,2025-11-02T13:39:47.467617+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,11644.75,417641.13,2025-11-02T13:39:47.467617+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,36093.71,379770.72,2025-11-02T13:39:47.467617+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,8044.85,380922.74,2025-11-02T13:39:47.467617+00:00
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,FRED,First Convicted RACCON,698191.6,17681.77,2025-11-02T13:39:47.467617+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,51828.28,338848.51,2025-11-02T13:39:47.467617+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,514614.71,86998.68,2025-11-02T13:39:47.467617+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,79546.44,274579.12,2025-11-02T13:39:47.467617+00:00
