address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1053848.72,596846.41,2025-11-10T05:42:53.972763+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1052016.33,554226.02,2025-11-10T05:42:53.972763+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1293498.65,309029.64,2025-11-10T05:42:53.972763+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,169284.25,844410.28,2025-11-10T05:42:53.972763+00:00
EXUDKUiit7NVWReHWowqTbam4e4mG9nU3hLeLq9mpump,ORANGE,GIANT ORANGE,36260.82,818749.14,2025-11-10T05:42:53.972763+00:00
6st9gC5RDqz9FPDo8WbqPm3FBixfAJr7KieSiciPpump,MAX,Maxwell ,39249.18,805321.7,2025-11-10T05:42:53.972763+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,324332.92,608418.82,2025-11-10T05:42:53.972763+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,76482.08,695430.03,2025-11-10T05:42:53.972763+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1391214.73,21355.15,2025-11-10T05:42:53.972763+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,644465.28,359628.77,2025-11-10T05:42:53.972763+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,229618.64,549266.55,2025-11-10T05:42:53.972763+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,111334.13,596983.37,2025-11-10T05:42:53.972763+00:00
4ZkY1X1u29DwXQLwqB9Q6EqRZYPFxW1xBV2pAwpHCtt6,LLMTHEISM,AI Religion,16660.19,544074.8,2025-11-10T05:42:53.972763+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,845437.21,126923.63,2025-11-10T05:42:53.972763+00:00
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,$WIFOUT,dogwifouthat,26816.27,526105.25,2025-11-10T05:42:53.972763+00:00
2WEJugzmBq1hJnebG9XcEExgBEiF422J5m2sy31Sbonk,BONKE,Bonke,52141.84,507698.44,2025-11-10T05:42:53.972763+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,183724.84,431609.05,2025-11-10T05:42:53.972763+00:00
F1s5zLXVHJBq16XHgRiHKQiALsHmrw1aneGKceRepump,MRGINGER,Mr Ginger,39591.04,443191.97,2025-11-10T05:42:53.972763+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,533759.81,195695.53,2025-11-10T05:42:53.972763+00:00
DGadyDEN75Twz1eBWsrFWqY1fj88ZmVDBJNxXau4pump,SHIGGA,The Black Sheep,17044.44,452091.76,2025-11-10T05:42:53.972763+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,208620.15,334154.28,2025-11-10T05:42:53.972763+00:00
CTCP4CqKkivcD6XWsNbkeeCLfpkR7JxF3uDy5jmUtyq2,PICKAXE,PICKAXE PROTOCOL,15814.64,426530.88,2025-11-10T05:42:53.972763+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,261568.77,288680.95,2025-11-10T05:42:53.972763+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,564991.88,127517.56,2025-11-10T05:42:53.972763+00:00
J3XTPgGB5XGuxePJdAuncRF5SojAipsw6T8tiaJ4pump,BOOM,THE BOOK OF OG MEMES,7450.71,396711.53,2025-11-10T05:42:53.972763+00:00
EHke6AHvJrGM2Pd6yEiMDKs3HkZ4TU7RK2yhWeoXpump,ALPHA,Alpha,12330.99,387679.18,2025-11-10T05:42:53.972763+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,62237.71,353881.68,2025-11-10T05:42:53.972763+00:00
DL7JgzgcJLudqJAVTXWyNizT9p9Rk5kxT4bWKUwcpump,VER,Vernus,40805.56,347381.49,2025-11-10T05:42:53.972763+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,33088.48,335993.25,2025-11-10T05:42:53.972763+00:00
GZMNuUHa1afckLGjEZNSARSfcJSbSwgjiru7YdgFpump,DUH,The Obvious Coin,16774.84,328134.6,2025-11-10T05:42:53.972763+00:00
