address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,48552.42,1126903.91,2025-11-03T15:19:44.421332+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,33356.69,1127733.15,2025-11-03T15:19:44.421332+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,264500.2,992926.36,2025-11-03T15:19:44.421332+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,14315.51,995554.94,2025-11-03T15:19:44.421332+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,20527.91,781361.09,2025-11-03T15:19:44.421332+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,478382.66,547470.8,2025-11-03T15:19:44.421332+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1485481.14,12408.76,2025-11-03T15:19:44.421332+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,42562.59,731497.8,2025-11-03T15:19:44.421332+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,8624.2,745486.43,2025-11-03T15:19:44.421332+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,12166.05,713127.96,2025-11-03T15:19:44.421332+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,13577.07,686492.86,2025-11-03T15:19:44.421332+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,23167.13,673315.26,2025-11-03T15:19:44.421332+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,8922.71,676766.55,2025-11-03T15:19:44.421332+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,628284.8,349750.71,2025-11-03T15:19:44.421332+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,10392.27,587411.81,2025-11-03T15:19:44.421332+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,16721.57,556847.58,2025-11-03T15:19:44.421332+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,374637.88,358896.07,2025-11-03T15:19:44.421332+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,819285.83,111869.28,2025-11-03T15:19:44.421332+00:00
CTkPYPMrehsREdzn2dBMCwNxbP9ExrEnoQHMgswYpump,RELO,RE-LOADED,38389.84,478271.19,2025-11-03T15:19:44.421332+00:00
7mR69k8GwjKcKgCRwsKUaMvrqFjvHK2roXi3UF8TWBLA,100,100 COIN CAN BUY LAMBO,8452.69,467480.63,2025-11-03T15:19:44.421332+00:00
