address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,475550.62,638511.13,2025-11-11T18:50:07.062586+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1187594.57,236794.73,2025-11-11T18:50:07.062586+00:00
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,RUGGERINO,Ruggerino Pullini,44686.54,804076.46,2025-11-11T18:50:07.062586+00:00
ACWtx24yBEpyw69GAoM7sFwkXuBGbmrZ3szxhXjpump,CULT,PUMPFUN CULT,7136.56,784723.02,2025-11-11T18:50:07.062586+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,15319.99,769451.11,2025-11-11T18:50:07.062586+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,65603.65,704457.6,2025-11-11T18:50:07.062586+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,43011.82,700441.7,2025-11-11T18:50:07.062586+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1335689.78,18973.24,2025-11-11T18:50:07.062586+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,45799.83,624607.47,2025-11-11T18:50:07.062586+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,15120.67,623387.22,2025-11-11T18:50:07.062586+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,597341.39,319650.39,2025-11-11T18:50:07.062586+00:00
72swBrvHeziX2PvYqdA7pjt5MZM7X5U4vfwTS2ufpump,YAPAPA ,The Meme Cat,38637.39,573596.08,2025-11-11T18:50:07.062586+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,69663.36,554145.63,2025-11-11T18:50:07.062586+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,256141.28,452546.28,2025-11-11T18:50:07.062586+00:00
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,WIF,dogwifhat,6893.85,538505.97,2025-11-11T18:50:07.062586+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,186660.95,443464.03,2025-11-11T18:50:07.062586+00:00
FjWmLDpXSjybkGChG89VEN79NjuhVTMfe71wjpqGdLud,PTSD,Veteran’s Edition,19676.63,486466.16,2025-11-11T18:50:07.062586+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,760606.29,100799.63,2025-11-11T18:50:07.062586+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,37035.91,458176.77,2025-11-11T18:50:07.062586+00:00
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,CASSIUS,Cassius Thundercock,46885.84,441594.44,2025-11-11T18:50:07.062586+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,91575.97,407196.69,2025-11-11T18:50:07.062586+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,39208.0,427376.07,2025-11-11T18:50:07.062586+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,548052.02,153156.99,2025-11-11T18:50:07.062586+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,35890.83,333585.17,2025-11-11T18:50:07.062586+00:00
