address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2770174.17,220194.89,2025-10-19T19:37:46.524216+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,53986.75,1560426.3,2025-10-19T19:37:46.524216+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1528025.42,806691.58,2025-10-19T19:37:46.524216+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1357701.41,862037.8,2025-10-19T19:37:46.524216+00:00
44UoYUKgCmmhGh4FatcmrEmcyVWqji3k9m2xNFcrpump,BUILDING,Building,20245.99,1412752.17,2025-10-19T19:37:46.524216+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,1000415.92,901734.26,2025-10-19T19:37:46.524216+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,14780.78,1249378.05,2025-10-19T19:37:46.524216+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,23890.27,1097392.08,2025-10-19T19:37:46.524216+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,432921.32,836426.61,2025-10-19T19:37:46.524216+00:00
2mCvjKwwr4qW2LoCZT5nGwANGkVs5wiS6VdC751vpump,XENON,XENON,8182.08,1004746.6,2025-10-19T19:37:46.524216+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,229266.38,893188.66,2025-10-19T19:37:46.524216+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,47731.87,973779.18,2025-10-19T19:37:46.524216+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,601349.11,530257.56,2025-10-19T19:37:46.524216+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,42198.19,785155.92,2025-10-19T19:37:46.524216+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,824675.73,359060.96,2025-10-19T19:37:46.524216+00:00
FyJDhA7pnkUcH8W5ur1CSTAE9tvMeMwPwQukB7kYpump,@,Cult of the Internet,9411.86,765391.59,2025-10-19T19:37:46.524216+00:00
6rtGL2RPvnRYHMQbR4JFncpKFzegfhSniw4B5KX8pump,RAVE,RAVECOIN,8018.51,755042.58,2025-10-19T19:37:46.524216+00:00
A6ghaziQDNMMXA4CdD2FG66ozC6fiPqTTnSNMn2hpump,ABC,Book of Pumpfun,34237.98,725520.27,2025-10-19T19:37:46.524216+00:00
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,87184.24,572102.27,2025-10-19T19:37:46.524216+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,38785.83,590445.9,2025-10-19T19:37:46.524216+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,387878.58,409777.38,2025-10-19T19:37:46.524216+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,58074.33,555363.71,2025-10-19T19:37:46.524216+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,772605.25,194178.25,2025-10-19T19:37:46.524216+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,201020.42,458390.02,2025-10-19T19:37:46.524216+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,14842.24,461289.93,2025-10-19T19:37:46.524216+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,576275.14,165476.43,2025-10-19T19:37:46.524216+00:00
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,9687.49,441250.17,2025-10-19T19:37:46.524216+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,21656.32,432604.67,2025-10-19T19:37:46.524216+00:00
CkYY3Xdtj9jvQpeF7KFhgi6dKjz1fd8bBboVqrfipump,CTO,cto ,9395.23,394964.0,2025-10-19T19:37:46.524216+00:00
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,TRENCHER,trencher,524154.68,123208.08,2025-10-19T19:37:46.524216+00:00
pG6R97cVAYbNyndN6xE7DJTq3AjCcJhdBCpCRaVpump,KING,King Trump,13910.5,372145.83,2025-10-19T19:37:46.524216+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,43761.13,355618.5,2025-10-19T19:37:46.524216+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,43017.48,307751.62,2025-10-19T19:37:46.524216+00:00
